"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","width.transect","width.seine","length.measured","SPECIES_NAME","phylum","family","eat.squid","sstmean","area","volume","cpua","cpuv","total.cpua","total.cpuv","total.cpua.fish","total.cpuv.fish","ENSPIE","ENSPIEfish","richness","richness.fish","biomass.area","top20"
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",43,1,"Australia (VIC)",10,10,"yes","Heteroclinus perspicillatus","Chordata","Clinidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",48,1,"Australia (VIC)",10,10,"yes","Heteroclinus perspicillatus","Chordata","Clinidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",44,1,"Australia (VIC)",10,10,"yes","Heteroclinus perspicillatus","Chordata","Clinidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",32,1,"Australia (VIC)",10,10,"yes","Heteroclinus perspicillatus","Chordata","Clinidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",37,1,"Australia (VIC)",10,10,"yes","Heteroclinus perspicillatus","Chordata","Clinidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",110,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",110,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",28,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",28,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",26,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",26,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",23,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",23,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Gymnapistes","marmoratus",93,1,"Australia (VIC)",10,10,"yes","Gymnapistes marmoratus","Chordata","Tetrarogidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Arthropoda","Carcinus","maenas",20,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Arthropoda","Carcinus","maenas",20,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Arthropoda","Carcinus","maenas",20,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Arthropoda","Carcinus","maenas",10,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Arthropoda","Carcinus","maenas",10,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Arthropoda","Carcinus","maenas",10,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Arthropoda","Carcinus","maenas",17,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Arthropoda","Carcinus","maenas",17,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Arthropoda","Carcinus","maenas",17,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Arthropoda","Carcinus","maenas",50,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,7.18950003385544,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Arthropoda","Carcinus","maenas",50,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,11.682799911499,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Arthropoda","Carcinus","maenas",50,1,"Australia (VIC)",10,10,"yes","Carcinus maenas","Arthropoda","Cancridae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",54,1,"Australia (VIC)",10,10,"yes","Heteroclinus perspicillatus","Chordata","Clinidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",34,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",34,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",25,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",25,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",22,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",22,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",28,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",28,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",27,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",27,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",23,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",23,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",23,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",23,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",17,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",17,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",23,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",23,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",20,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",20,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",22,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",22,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",15,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",15,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",17,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",17,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",18,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",18,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",23,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",23,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",18,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,21.1489996910095,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
"Edwards Point",-38.19355,144.7113,"Unvegetated",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",18,1,"Australia (VIC)",10,10,"yes","Tetractenos glaber","Chordata","Tetraodontidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.235,0.00361538461538462,0.235,0.00361538461538462,1.0434577231932,1.0434577231932,2,2,0.0690781084034172,23
