"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","SPECIES_NAME","phylum","family","eat.squid","Total","TotalFish","Total.std","TotalFish.std","meanLat","meanLong","ENSPIE","ENSPIEfish","ENSPIEdiff","biomass","biomass.std"
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",43,1,"Australia (VIC)","Heteroclinus perspicillatus","Chordata","Clinidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",48,1,"Australia (VIC)","Heteroclinus perspicillatus","Chordata","Clinidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",44,1,"Australia (VIC)","Heteroclinus perspicillatus","Chordata","Clinidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",32,1,"Australia (VIC)","Heteroclinus perspicillatus","Chordata","Clinidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",37,1,"Australia (VIC)","Heteroclinus perspicillatus","Chordata","Clinidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",110,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",28,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",26,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",23,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Gymnapistes","marmoratus",93,1,"Australia (VIC)","Gymnapistes marmoratus","Chordata","Tetrarogidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Arthropoda","Carcinus","maenas",20,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Arthropoda","Carcinus","maenas",10,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Arthropoda","Carcinus","maenas",17,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Arthropoda","Carcinus","maenas",50,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",54,1,"Australia (VIC)","Heteroclinus perspicillatus","Chordata","Clinidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",34,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",25,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",22,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",28,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",27,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",23,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",23,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",17,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",23,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",20,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",22,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",15,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",17,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",18,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",23,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",18,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",16,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",16,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",18,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",15,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",14,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Unveg",20170223,1300,130,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,24,24,1.2,1.2,-38.17549067,144.7146057,5.84369870508846,5.08644902425679,-5.84369870508846,7.81285958342191,0.390642979171095
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Gymnapistes","marmoratus",118,1,"Australia (VIC)","Gymnapistes marmoratus","Chordata","Tetrarogidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",35,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",10,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",34,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",25,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",24,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",11,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",21,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",18,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",14,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",21,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",11,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",10,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",10,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",12,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",14,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",12,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",9,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",22,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",11,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",19,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Arthropoda","Carcinus","maenas",10,1,"Australia (VIC)","Carcinus maenas","Arthropoda","Carcinidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",31,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",22,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",31,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",25,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",24,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",26,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",25,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",25,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",23,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",21,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",19,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",26,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
"Edwards Point",-38.19355,144.7113,"Seagrass",20170224,1420,130,20,"Q","Chordata","Tetractenos","glaber",34,1,"Australia (VIC)","Tetractenos glaber","Chordata","Tetraodontidae",1,50,29,2.5,1.45,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,57.2778474209715,2.86389237104857
