Site Name,Country,Lat,Long,habitat,Date,Deployment Type,Time Started,Time Ended,Q/PA,Genus,Species,Length,Number Of Strikes,Bait Removed,Notes
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,2,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,52,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,4,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,45,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,41,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,46,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,50,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,52,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,2,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,53,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,2,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,52,3,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,2,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,49,3,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,5,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,2,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,49,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,50,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,42,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,2,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,42,2,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,42,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,44,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,44,4,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,49,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Archosargus,probatocephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,44,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,44,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,2,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,44,2,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,43,2,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Sphoeroides,nephelus,27,6,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,43,3,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Sphoeroides,nephelus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,49,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,49,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,56,3,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Ariopsis,felis,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,53,2,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,53,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,2,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,53,3,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,PA,Mugil,cephalus,na,0,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,47,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,43,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,43,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,57,1,n,
Harbor Branch,USA (FL),27.53546,-80.347016,Unveg,20161121,Baitbag,1230,1330,Q,Ariopsis,felis,44,1,n,
NN_Juvika,Norway,67.214334,15.007534,seagrass,20160721,squidpop,1330,,PA,Pollachius,Pollachius virens,,0,0,
NN_Juvika,Norway,67.214334,15.007534,seagrass,20160721,squidpop,1330,,PA,Pomatoschistus,Pomatoschistus sp.,,0,0,
NN_Juvika,Norway,67.214334,15.007534,Unveg,20160721,squidpop,1400,,PA,Pollachius,Pollachius virens,,0,0,
NN_Juvika,Norway,67.214334,15.007534,Unveg,20160721,squidpop,1330,,PA,Pleuronectes,Pleuronectes platessa ,,0,0,
NN_Juvika,Norway,67.214334,15.007534,seagrass,20160722,squidpop,1230,,PA,Carcinus,Carcinus maenas,,0,0,
NN_Juvika,Norway,67.214334,15.007534,seagrass,20160722,squidpop,1230,,PA,Pollachius,Pollachius virens,,0,0,
NN_Juvika,Norway,67.214334,15.007534,seagrass,20160722,squidpop,1230,,PA,Gadus,Gadus morhua,,0,0,
NN_Juvika,Norway,67.214334,15.007534,Unveg,20160722,squidpop,1230,,PA,Carcinus,Carcinus maenas,,0,0,
NN_Juvika,Norway,67.214334,15.007534,Unveg,20160722,squidpop,1230,,PA,Pleuronectes,Pleuronectes platessa ,,0,0,
NN_Juvika,Norway,67.214334,15.007534,seagrass,20160723,squidpop,1300,,PA,Pollachius,Pollachius virens,,0,0,
NN_Juvika,Norway,67.214334,15.007534,seagrass,20160723,squidpop,1300,,PA,Pomatoschistus,Pomatoschistus sp.,,0,0,
NN_Juvika,Norway,67.214334,15.007534,seagrass,20160723,squidpop,1300,,PA,Pleuronectiformes,,,0,0,
NN_Juvika,Norway,67.214334,15.007534,Unveg,20160723,squidpop,1245,,PA,Carcinus,Carcinus maenas,,0,0,
NN_Juvika,Norway,67.214334,15.007534,Unveg,20160723,squidpop,1245,,PA,Pleuronectes,Pleuronectes platessa ,,0,0,
NN_Juvika,Norway,67.214334,15.007534,Unveg,20160723,squidpop,1245,,PA,Pollachius,Pollachius virens,,0,0,
NN_Juvika,Norway,67.214334,15.007534,Unveg,20160723,squidpop,1245,,PA,Salmo,Salmo trutta trutta,,0,0,
Pta Allen,Mexico (ICML2),19.82738,-87.45408,Unveg,20120711,Squid,13:27,14:27,PA,Caranx,ruber,,,,first unvegetated site
Pta Allen,Mexico (ICML2),19.82738,-87.45408,Unveg,20120711,Squid,13:27,14:27,PA,Eucinostramus ,melanopterus,,,,
Pta Allen,Mexico (ICML2),"1,982,721","-8,745,526",Unveg,20120711,Squid,13:37,14:37,PA,Caranx ,ruber,,,,second unvegetated site
Pta Allen,Mexico (ICML2),"1,982,721","-8,745,526",Unveg,20120711,Squid,13:37,14:37,PA,Lactophris ,trigonus,,,,
Pta Allen,Mexico (ICML2),"1,982,721","-8,745,526",Unveg,20120711,Squid,13:37,14:37,PA,Caranx ,bartholomaei,,,,
Pta Allen,Mexico (ICML2),"1,982,721","-8,745,526",Unveg,20120711,Squid,13:37,14:37,PA,Halichoeres,bivittatus,,,,
Pta Allen,Mexico (ICML2),"1,982,721","-8,745,526",Unveg,20120711,Squid,13:37,14:37,PA,Sphyraena ,barracuda,,,,
Pta Allen,Mexico (ICML2),"1,982,710","-8,745,401",Seagrass,20120711,Squid,13:37,14:37,PA,Lactophrys,trigonus,,,,first seagrass site
Pta Allen,Mexico (ICML2),"1,982,710","-8,745,401",Seagrass,20120711,Squid,13:37,14:37,PA,Caranx ,ruber,,,,
Pta Allen,Mexico (ICML2),"1,982,710","-8,745,401",Seagrass,20120711,Squid,13:37,14:37,PA,Halichoeres ,bivittatus,,,,
Pta Allen,Mexico (ICML2),"1,982,710","-8,745,401",Seagrass,20120711,Squid,13:37,14:37,PA,Sphyraena ,barracuda,,,,
Pta Allen,Mexico (ICML2),"1,982,710","-8,745,401",Seagrass,20120711,Squid,13:37,14:37,PA,Caranx ,bartholomaei,,,,
Pta Allen,Mexico (ICML2),19.82738,-87.45408,Unveg,20120712,Squid,10:35,11:35,PA,Eucinostramus ,melanopterus,,,,first unvegetated site
Pta Allen,Mexico (ICML2),19.82738,-87.45408,Unveg,20120712,Squid,10:35,11:35,PA,Halichoeres ,bivittatus,,,,
Pta Allen,Mexico (ICML2),19.82738,-87.45408,Unveg,20120712,Squid,10:35,11:35,PA,Sphoeroides,testudineus,,,,
Pta Allen,Mexico (ICML2),19.82738,-87.45408,Unveg,20120712,Squid,10:35,11:35,PA,Caranx,ruber,,,,
Pta Allen,Mexico (ICML2),"1,982,710","-8,745,401",Seagrass,20120712,Squid,10:45,11:45,PA,Caranx ,ruber,,,,first seagrass site
Pta Allen,Mexico (ICML2),"1,982,710","-8,745,401",Seagrass,20120712,Squid,10:45,11:45,PA,Halichoeres ,bivittatus,,,,
Pta Allen,Mexico (ICML2),"1,982,710","-8,745,401",Seagrass,20120712,Squid,10:45,11:45,Q,Lactrophris,trigonus,35,3,No,
Pta Allen,Mexico (ICML2),"1,982,710","-8,745,401",Seagrass,20120712,Squid,10:45,11:45,PA,Lactrophris,trigonus,,,,
Pta Allen,Mexico (ICML2),"1,982,710","-8,745,401",Seagrass,20120712,Squid,10:45,11:45,PA,Diodon,histrix,,,,
Pta Allen,Mexico (ICML2),"1,982,710","-8,745,401",Seagrass,20120712,Squid,10:45,11:45,PA,Lutjanus,analis,,,,
Pta Allen,Mexico (ICML2),"1,982,710","-8,745,401",Seagrass,20120712,Squid,10:45,11:45,PA,Eucinostramus,melanopterus,,,,
Pta Allen,Mexico (ICML2),"1,982,710","-8,745,401",Seagrass,20120712,Squid,10:45,11:45,PA,NO ID,,,,,
Pta Allen,Mexico (ICML2),"1,982,687","-8,745,509",Seagrass,20120712,Squid,10:50,11:50,PA,Eucinostramus ,melanopterus,,,,second seagrass site
Pta Allen,Mexico (ICML2),"1,982,687","-8,745,509",Seagrass,20120712,Squid,10:50,11:50,PA,Halichoeres ,bivittatus,,,,
Pta Allen,Mexico (ICML2),"1,982,687","-8,745,509",Seagrass,20120712,Squid,10:50,11:50,PA,Caranx,ruber,,,,
Pta Allen,Mexico (ICML2),"1,982,687","-8,745,509",Seagrass,20120712,Squid,10:50,11:50,PA,Lactophrys ,trigonus,,,,
Pta Allen,Mexico (ICML2),"1,982,687","-8,745,509",Seagrass,20120712,Squid,10:50,11:50,PA,Lutjanus ,analis,,,,
Pta Allen,Mexico (ICML2),"1,982,687","-8,745,509",Seagrass,20120712,Squid,10:50,11:50,PA,Diodon,histrix,,,,
Pto Morelos,Mexico (ICML),"2,083,470","-8,687,654",Unveg,20120717,Bait,12:10,13:10,Q,Halichoeres ,bivittatus,12,2,No,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120717,Bait,12:10,13:10,Q,Halichoeres ,bivittatus,12,2,No,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120717,Bait,12:10,13:10,Q,Haemulon ,plumieri,20,5,No,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120717,Bait,12:10,13:10,Q,Acanthurus ,coeruleus,21,1,No,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120717,Bait,12:10,13:10,PA,Halichoeres ,bivittatus,,,,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120717,Bait,12:10,13:10,PA,Haemulon ,plumieri,,,,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120717,Bait,12:10,13:10,PA,Acanthurus ,coeruleus,,,,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120717,Bait,12:10,13:10,PA,Thalassoma,bifasciatum,,,,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120717,Bait,12:10,13:10,PA,Lutjanus ,apodus,,,,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120717,Bait,12:10,13:10,PA,Caranx ,ruber,,,,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120717,Bait,12:10,13:10,PA,Ocyurus,chrysurus,,,,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120717,Bait,12:10,13:10,PA,Anisotremus ,virginicus,,,,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120717,Bait,12:10,13:10,PA,Lactophrys ,trigonus,,,,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120717,Bait,12:10,13:10,PA,Sparisoma,viridae,,,,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120717,Bait,12:10,13:10,PA,Sparisoma,rubripinne,,,,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120717,Bait,12:10,13:10,PA,Abudefduf,saxatilis,,,,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120717,Bait,12:10,13:10,PA,Mycteroperca,tigris,,,,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120717,Bait,12:10,13:10,PA,Lutjanus ,analis,,,,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120717,Bait,12:10,13:10,PA,Balistes,vetula,,,,
Pto Morelos,Mexico (ICML),"2,083,470","-8,687,654",Seagrass,20120717,Bait,12:02,13:02,PA,Caranx ,ruber,,,,
Pto Morelos,Mexico (ICML),"2,083,470","-8,687,654",Seagrass,20120717,Bait,12:02,13:02,PA,Canthidermis ,sufflamen,,,,
Pto Morelos,Mexico (ICML),"2,083,470","-8,687,654",Seagrass,20120717,Bait,12:02,13:02,PA,Ocyurus,chrysurus,,,,
Pto Morelos,Mexico (ICML),"2,083,470","-8,687,654",Seagrass,20120717,Bait,12:02,13:02,PA,Halichoeres ,bivittatus,,,,
Pto Morelos,Mexico (ICML),"2,083,470","-8,687,654",Seagrass,20120717,Bait,12:02,13:02,PA,Lutjanus ,analis,,,,
Pto Morelos,Mexico (ICML),"2,083,470","-8,687,654",Seagrass,20120717,Bait,12:02,13:02,PA,Lutjanus ,griseus,,,,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120718,Bait,10:56,11:56,PA,Halichoeres ,garnoti,,,,Initial phase
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120718,Bait,10:56,11:56,PA,Ocyurus,chrysurus,,,,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120718,Bait,10:56,11:56,Q,Ocyurus,chrysurus,20,1,No,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120718,Bait,10:56,11:56,PA,Anisotremus ,virginicus,,,,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120718,Bait,10:56,11:56,PA,Haemulon ,plumieri,,,,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120718,Bait,10:56,11:56,Q,Haemulon ,plumieri,14,2,No,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120718,Bait,10:56,11:56,Q,Haemulon ,plumieri,18,5,No,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120718,Bait,10:56,11:56,Q,Haemulon ,plumieri,17,3,No,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120718,Bait,10:56,11:56,Q,Haemulon ,plumieri,14,2,No,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120718,Bait,10:56,11:56,Q,Haemulon ,plumieri,16,1,No,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120718,Bait,10:56,11:56,Q,Haemulon ,plumieri,19,3,No,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120718,Bait,10:56,11:56,Q,Haemulon ,plumieri,20,6,No,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120718,Bait,10:56,11:56,Q,Haemulon ,plumieri,18,3,No,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120718,Bait,10:56,11:56,Q,Haemulon ,plumieri,17,3,No,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120718,Bait,10:56,11:56,Q,Haemulon ,plumieri,17,2,No,
Pto Morelos,Mexico (ICML),"2,083,433","-8,687,647",Unveg,20120718,Bait,10:56,11:56,Q,Haemulon ,plumieri,17,1,No,
