Country,Site,meanLat,meanLong,basin,hemi,coast,habitat,phylum,family,taxon,method,area.seined.m,total.length.mean,catch.per.m2,biomass.per.m2
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Seagrass,Chordata,Tetrarogidae,Centropogon australis,seine,500,48.25,0.006,0.016464588804260098
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Unvegetated,Arthropoda,Palaemonidae,Palaemon sp.,seine,750,NaN,0.008,0
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Unvegetated,Chordata,Gerreidae,Gerres subfasciatus,seine,750,78.60050505050505,0.05733333333333333,0.6711640340081071
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Unvegetated,Chordata,Gobiidae,Gobiidae sp.,seine,750,40.337606837606835,0.024,0.014007472710475437
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Unvegetated,Chordata,Mugilidae,Liza argentea,seine,250,126,0.004,0.07586407100672203
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Unvegetated,Chordata,Paralichthyidae,Pseudorhombus arsius,seine,250,100,0.004,0.04934653776690749
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Unvegetated,Chordata,Sillaginidae,Sillago sp.,seine,750,93.7074074074074,0.021333333333333336,0.1806061615838258
Australia (QLD),QLD2,-20.01884,148.250085,Pacific,South,West,Seagrass,Chordata,Gerreidae,Gerres oyena,seine,750,63.60606060606061,0.03733333333333333,0.15700172210667135
Australia (QLD),QLD2,-20.01884,148.250085,Pacific,South,West,Seagrass,Chordata,Gobiidae,Gobiidae sp.,seine,500,38.33529411764706,0.044000000000000004,0.033407942131312256
Australia (QLD),QLD2,-20.01884,148.250085,Pacific,South,West,Seagrass,Chordata,Lethrinidae,Lethrinus genivittatus,seine,750,38.49444444444445,0.044,0.06278943287411998
Australia (QLD),QLD2,-20.01884,148.250085,Pacific,South,West,Seagrass,Chordata,Lutjanidae,Lutjanus russellii,seine,750,28.80952380952381,0.07466666666666667,0.03407526198120295
Australia (QLD),QLD2,-20.01884,148.250085,Pacific,South,West,Seagrass,Chordata,Mullidae,Upeneus tragula,seine,250,71.66666666666667,0.012,0.06959791250703068
Australia (QLD),QLD2,-20.01884,148.250085,Pacific,South,West,Seagrass,Chordata,Platycephalidae,Platycephalidae sp.,seine,250,53,0.004,0.0029549853756689467
Australia (QLD),QLD2,-20.01884,148.250085,Pacific,South,West,Seagrass,Chordata,Serranidae,Epinephelus sp.,seine,250,36,0.004,0.002769738107571856
Australia (QLD),QLD2,-20.01884,148.250085,Pacific,South,West,Seagrass,Chordata,Siganidae,Siganus canaliculatus,seine,750,25.81111111111111,0.03333333333333334,0.01222887459171059
Australia (QLD),QLD2,-20.01884,148.250085,Pacific,South,West,Seagrass,Chordata,Siganidae,Siganus lineatus,seine,750,53.501666666666665,0.4613333333333334,1.7860311792383736
Australia (QLD),QLD2,-20.01884,148.250085,Pacific,South,West,Seagrass,Chordata,Sillaginidae,Sillago maculata,seine,750,76.55882352941177,0.064,0.25900638044
Australia (QLD),QLD2,-20.01884,148.250085,Pacific,South,West,Seagrass,Chordata,Sphyraenidae,Sphyraena obtusata,seine,250,95,0.004,0.034861157675921864
Australia (QLD),QLD2,-20.01884,148.250085,Pacific,South,West,Seagrass,Chordata,Syngnathidae,Syngnathus sp.,seine,250,64,0.004,4.1557380440248264e-4
Australia (QLD),QLD2,-20.01884,148.250085,Pacific,South,West,Seagrass,Chordata,Terapontidae,Pelates quadrilineatus,seine,750,40.56,0.196,0.1729460442003792
Australia (QLD),QLD2,-20.01884,148.250085,Pacific,South,West,Unvegetated,Chordata,Atherinidae,Atherinomorus endrachtensis,seine,770,38.25252525252525,0.03348717948717949,0.0354776360195772
Australia (QLD),QLD2,-20.01884,148.250085,Pacific,South,West,Unvegetated,Chordata,Gerreidae,Gerres oyena,seine,770,28.13083333333333,0.3367179487179487,0.11536486297321576
Australia (QLD),QLD2,-20.01884,148.250085,Pacific,South,West,Unvegetated,Chordata,Gobiidae,Gobiidae sp.,seine,770,36.07692307692308,0.023743589743589744,0.01138837832881519
Australia (QLD),QLD2,-20.01884,148.250085,Pacific,South,West,Unvegetated,Chordata,Sillaginidae,Sillago maculata,seine,510,49,0.005923076923076923,0.005055337634615385
Australia (QLD),QLD2,-20.01884,148.250085,Pacific,South,West,Unvegetated,Chordata,Tetraodontidae,Torquigener sp.,seine,510,32.75,0.005923076923076923,0.004816974473187937
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Arthropoda,Portunidae,Scylla serrata,seine,200,60,0.01,0.35165038379650604
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Ambassidae,Ambassis marianus,seine,1200,22.5,0.4166666666666667,0.20325534382274685
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Blenniidae,Petroscirtes variabilis,seine,200,60,0.015,0.05356128891048506
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Gerreidae,Gerres subfasciatus,seine,400,80,0.01,0.09417897644436875
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Gobiidae,Gobius sp.,seine,600,28.78787878787879,0.07,0.03775443527836822
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Hemiramphidae,Hemiramphus robustus,seine,200,60,0.005,0.0036970989891111517
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Monacanthidae,Monacanthus chinensis,seine,600,58.333333333333336,0.011666666666666667,0.06490121575953106
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Monodactylidae,Monodactylus argenteus,seine,200,70,0.01,0.119915437170174
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Platycephalidae,Platycephalus fuscus,seine,200,40,0.005,0.0030454196843761406
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Serranidae,Epinephelus coioides,seine,200,300,0.005,2.01961072203264
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Siganidae,Siganus fuscescens,seine,400,53,0.0325,0.09893442180352786
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Sphyraenidae,Sphyraena obtusata,seine,200,50,0.005,0.008276324283613882
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Syngnathidae,Syngnathus sp.,seine,200,120,0.005,0.0037628090865805884
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Terapontidae,Pelates sexlineatus,seine,800,44.63636363636364,0.04625,0.10655395762242238
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Seagrass,Chordata,Tetraodontidae,Tetractenos hamiltoni,seine,600,82.22222222222223,0.03333333333333333,0.34477377217733446
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Ambassidae,Ambassis marianus,seine,600,10,1.3333333333333333,0.024066666666666667
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Gerreidae,Gerres subfasciatus,seine,600,68.66666666666667,0.04166666666666667,0.25279706913614364
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Gobiidae,Gobius sp.,seine,1200,23.636363636363637,0.30583333333333335,0.04757120919322729
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Monacanthidae,Monacanthus chinensis,seine,200,50,0.005,0.01806850682444294
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Mugilidae,Mugil cephalus,seine,200,40,0.01,0.007892049692813
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Sillaginidae,Sillago maculata,seine,800,76.5,0.01,0.1396339875
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,Chordata,Tetraodontidae,Tetractenos hamiltoni,seine,800,58.75,0.01125,0.06191490673760896
Australia (QLD2),QLD3,-25.850707,152.9822625,Pacific,South,West,Unvegetated,NA,Arripidae,Arripis georgianus,seine,200,51.666666666666664,0.03,0.04513998330084551
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Arthropoda,Palaemonidae,Palaemon serrifer,seine,350,10,0.07142857142857142,7.671428571428571e-4
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Arthropoda,Penaeidae,Penaeus esculentus,seine,450,34.16666666666667,0.0115,1.7014760045922208
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Atherinidae,Atherinomorus vaigiensis,seine,550,49.3,0.2175,0.22495609197468847
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Blenniidae,Petroscirtes lupus,seine,200,50,0.025,0.048601802737381544
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Callionymidae,Repomucenus macdonaldi,seine,600,55,0.0034285714285714284,0.0037903640290901323
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Fistulariidae,Fistularia commersonii,seine,200,150,0.005,0.010125
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Gobiidae,Gobiidae sp.,seine,450,33.07272727272728,0.11449999999999999,0.04832096216708311
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Hemiramphidae,Arrhamphus sclerolepis,seine,200,70,0.01,0.01287339651876374
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Hemiramphidae,Hyporhamphus regularis,seine,200,110,0.005,0.019453024331969146
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Labridae,Pseudolabrus guentheri,seine,600,15,0.010285714285714287,5.208079705990589e-4
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Labridae,Scarus ghobban,seine,250,60,0.004,0.015342703346020217
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Lethrinidae,Lethrinus laticaudis,seine,200,10,0.005,8.9e-5
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Monacanthidae,Monacanthus chinensis,seine,800,38.34993961352657,0.060904761904761906,0.16799384483365004
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Mullidae,Upeneus tragula,seine,550,95,0.003928571428571429,0.05662215096767488
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Siganidae,Siganus fuscescens,seine,600,76.66666666666666,0.0074285714285714285,0.06771418802700678
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Sillaginidae,Sillago maculata,seine,250,30,0.016,0.00383544
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Sphyraenidae,Sphyraena obtusata,seine,800,54.44444444444444,0.005857142857142858,0.019989138259741513
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Syngnathidae,Hippocampus procerus,seine,200,40,0.005,0.0013664
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Syngnathidae,Hippocampus whitei,seine,250,40,0.004,9.541021996080874e-4
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Syngnathidae,Urocampus carinirostris,seine,250,50,0.004,2.8778164105656474e-4
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Terapontidae,Helotes sexlineatus,seine,800,47.06666666666667,0.08095238095238096,0.15044484757818455
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Chordata,Tetrarogidae,Centropogon australis,seine,600,58.75,0.009428571428571429,0.04868075698160413
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Mollusca,Loliginidae,Sepioteuthis lessoniana,seine,450,8.75,0.011,0
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Seagrass,Mollusca,Sepiidae,Sepia plangon,seine,200,5,0.005,0.00016779141776514854
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Unvegetated,Arthropoda,Penaeidae,Penaeus esculentus,seine,700,25,0.004285714285714286,0.07768536938495464
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Unvegetated,Chordata,Atherinidae,Atherinomorus vaigiensis,seine,750,30.2,0.08375,0.0248665079629193
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Unvegetated,Chordata,Gerreidae,Gerres subfasciatus,seine,350,30,0.005714285714285714,0.002719177036116299
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Unvegetated,Chordata,Hemiramphidae,Hyporhamphus regularis,seine,350,90,0.002857142857142857,0.005907803310077165
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Unvegetated,Chordata,Paralichthyidae,Pseudorhombus arsius,seine,350,130,0.002857142857142857,0.08293281544911989
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Unvegetated,Chordata,Platycephalidae,Platycephalus fuscus,seine,350,50,0.002857142857142857,0.0033611944688657154
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Unvegetated,Chordata,Sillaginidae,Sillago maculata,seine,350,22.4,0.07428571428571429,0.008506662904685713
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Unvegetated,Chordata,Syngnathidae,Hippichthys penicillus,seine,400,60,0.0025,3.1652277521605814e-4
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Unvegetated,Chordata,Syngnathidae,Hippocampus whitei,seine,400,50,0.0025,0.0011514962892989187
Australia (QLD3),QLD4,-27.494748,153.397061375,Pacific,South,West,Unvegetated,Mollusca,Loliginidae,Sepioteuthis lessoniana,seine,350,5,0.002857142857142857,0
Australia (VIC),VIC,-38.1754906666667,144.714605666667,Pacific,South,West,Seagrass,Arthropoda,Cancridae,Carcinus maenas,seine,1000,20.07857142857143,0.03,0.09538180492788247
Australia (VIC),VIC,-38.1754906666667,144.714605666667,Pacific,South,West,Seagrass,Chordata,Atherinidae,Atherinosoma microstoma,seine,400,29.25,0.0325,0.005740496722522635
Australia (VIC),VIC,-38.1754906666667,144.714605666667,Pacific,South,West,Seagrass,Chordata,Clinidae,Heteroclinus perspicillatus,seine,1200,63.65138888888889,0.029166666666666667,0.09042575664252092
Australia (VIC),VIC,-38.1754906666667,144.714605666667,Pacific,South,West,Seagrass,Chordata,Gobiidae,Nesogobius maccullochi,seine,1000,63.65,0.023,0.05183430344935092
Australia (VIC),VIC,-38.1754906666667,144.714605666667,Pacific,South,West,Seagrass,Chordata,Kyphosidae,Girella zebra,seine,400,35.3,0.025,0.021565597466719037
Australia (VIC),VIC,-38.1754906666667,144.714605666667,Pacific,South,West,Seagrass,Chordata,Monacanthidae,Acanthaluteres spilomelanurus,seine,1000,48.86666666666667,0.009,0.04586662965375986
Australia (VIC),VIC,-38.1754906666667,144.714605666667,Pacific,South,West,Seagrass,Chordata,Platycephalidae,Platycephalus aurimaculatus,seine,200,122,0.005,0.0433754231601493
Australia (VIC),VIC,-38.1754906666667,144.714605666667,Pacific,South,West,Seagrass,Chordata,Syngnathidae,Stigmatopora argus,seine,400,73.83333333333333,0.01,4.236386572592611e-4
Australia (VIC),VIC,-38.1754906666667,144.714605666667,Pacific,South,West,Seagrass,Chordata,Tetraodontidae,Tetractenos glaber,seine,1400,35.5373454599231,0.075,0.14839379862599414
Australia (VIC),VIC,-38.1754906666667,144.714605666667,Pacific,South,West,Seagrass,Chordata,Tetrarogidae,Gymnapistes marmoratus,seine,800,117.77777777777777,0.015,0.7151948962500001
Australia (VIC),VIC,-38.1754906666667,144.714605666667,Pacific,South,West,Seagrass,Mollusca,Loliginidae,Sepioteuthis australis,seine,600,19.333333333333332,0.005,0
Australia (VIC),VIC,-38.1754906666667,144.714605666667,Pacific,South,West,Unvegetated,Arthropoda,Cancridae,Carcinus maenas,seine,400,25.07142857142857,0.030000000000000002,0.2161449107495716
Australia (VIC),VIC,-38.1754906666667,144.714605666667,Pacific,South,West,Unvegetated,Chordata,Atherinidae,Atherinosoma microstoma,seine,800,50.75,0.00875,0.019210439228097276
Australia (VIC),VIC,-38.1754906666667,144.714605666667,Pacific,South,West,Unvegetated,Chordata,Clinidae,Heteroclinus perspicillatus,seine,400,58.5,0.005,0.011466200095668977
Australia (VIC),VIC,-38.1754906666667,144.714605666667,Pacific,South,West,Unvegetated,Chordata,Gobiidae,Nesogobius maccullochi,seine,1000,47.645,0.028,0.04720372051408349
Australia (VIC),VIC,-38.1754906666667,144.714605666667,Pacific,South,West,Unvegetated,Chordata,Kyphosidae,Girella zebra,seine,200,36.5,0.02,0.02293563858404182
Australia (VIC),VIC,-38.1754906666667,144.714605666667,Pacific,South,West,Unvegetated,Chordata,Platycephalidae,Platycephalus aurimaculatus,seine,200,78,0.005,0.009867924546416336
Australia (VIC),VIC,-38.1754906666667,144.714605666667,Pacific,South,West,Unvegetated,Chordata,Syngnathidae,Stigmatopora argus,seine,200,152,0.005,0.0017737320899895229
Australia (VIC),VIC,-38.1754906666667,144.714605666667,Pacific,South,West,Unvegetated,Chordata,Tetraodontidae,Tetractenos glaber,seine,1400,22.90034347295217,0.11714285714285715,0.05433218014119627
Australia (VIC),VIC,-38.1754906666667,144.714605666667,Pacific,South,West,Unvegetated,NA,Rhombosoleidae,Rhombosolea tapirina,seine,400,152,0.01,0.48530119188403137
Brazil,Brazil,-23.7708733333333,-45.3544866666667,Atlantic,South,West,Seagrass,Arthropoda,Portunidae,Callinectes ornatus,seine,970,39.80555555555556,0.01511904761904762,0.16813105937677736
Brazil,Brazil,-23.7708733333333,-45.3544866666667,Atlantic,South,West,Seagrass,Chordata,Albulidae,Albula vulpes,seine,970,138.5,0.009087301587301588,0.32275692141314455
Brazil,Brazil,-23.7708733333333,-45.3544866666667,Atlantic,South,West,Seagrass,Chordata,Atherinopsidae,Atherinella brasiliensis,seine,650,60.05,0.0030952380952380953,0.009067160561978494
Brazil,Brazil,-23.7708733333333,-45.3544866666667,Atlantic,South,West,Seagrass,Chordata,Carangidae,Caranx latus,seine,670,132.5,0.004419642857142857,0.09726396579530905
Brazil,Brazil,-23.7708733333333,-45.3544866666667,Atlantic,South,West,Seagrass,Chordata,Clupeidae,Harengula clupeola,seine,300,92,0.02,0.2908346456473238
Brazil,Brazil,-23.7708733333333,-45.3544866666667,Atlantic,South,West,Seagrass,Chordata,Clupeidae,Sardinella brasiliensis,seine,300,37.294117647058826,0.05666666666666667,0.017204518952073252
Brazil,Brazil,-23.7708733333333,-45.3544866666667,Atlantic,South,West,Seagrass,Chordata,Gerreidae,Eucinostomus argenteus,seine,970,69.06777777777778,0.059414682539682545,0.26798643918682696
Brazil,Brazil,-23.7708733333333,-45.3544866666667,Atlantic,South,West,Seagrass,Chordata,Paralichthyidae,Etropus longimanus,seine,620,82.5,0.0032291666666666666,0.039600429889822104
Brazil,Brazil,-23.7708733333333,-45.3544866666667,Atlantic,South,West,Seagrass,Chordata,Triglidae,Prionotus punctatus,seine,670,120.5,0.002991071428571429,0.06474958529204194
Brazil,Brazil,-23.7708733333333,-45.3544866666667,Atlantic,South,West,Unvegetated,Arthropoda,Portunidae,Callinectes danae,seine,300,72,0.0033333333333333335,0.09500974099647297
