"Country","dateDeployed","habitat","N","ID","(Intercept)","hour","Lat","Long","N1","N24","prop1","prop24","cpua","cpua.fish","ENSPIE","ENSPIEfish","richness","richness.fish","biomass.area","temp","sal","meanLat","meanLong","calcite","chlomax","chlomean","chlomin","chlorange","cloudmax","cloudmean","cloudmin","damax","damean","damin","dissox","nitrate","parmax","parmean","ph","phos","phosphate","salinity","silicate","sstmax","sstmean","sstmin","sstrange","hemi","Site","basin","coast","S.all","S.cold","S.warm","method","rate","Acanthuridae","Albulidae","Ariidae","Balistidae","Blenniidae","Caesionidae","Cancridae","Carangidae","Carcharhinidae","Chaetodontidae","Channidae","Cheilodactylidae","Clinidae","Cottidae","Crangonidae","Cyclopteridae","Cyprinodontidae","Diodontidae","Eleotridae","Elopidae","Embiotocidae","Epialtidae","Fundulidae","Gadidae","Gerreidae","Gobiesocidae","Haemulidae","Hemiramphidae","Hexagrammidae","Labridae","Lateolabracidae","Lethrinidae","Lutjanidae","Monodactylidae","Moronidae","Mullidae","Muraenidae","Nemipteridae","Ostraciidae","Ovalipidae","Palaemonidae","Panopeidae","Penaeidae","Phycidae","Pomacentridae","Portunidae","Salmonidae","Scaridae","Sciaenidae","Scyliorhinidae","Sebastidae","Serranidae","Sillaginidae","Sparidae","Sphyraenidae","Terapontidae","Tetraodontidae","Tetrarogidae","Trachinidae","Urotrygonidae","Varunidae","hemicoast","coastbasin","MDS1","MDS2","MDS3","catch_min","catch_mean","catch_max","pop","pop30","logabund","logfish","logbio","abLat"
"USA (MA)",20160609,"Seagrass",25,"USA (MA).20160609.42.42.Seagrass",3.22017387887918,-0.00537245499228985,42.42026,-70.91574,25,25,0,0.12,0.0464852607709751,0.0464852607709751,1.91428571428571,1.91428571428571,2,2,0.0754861486853913,13.0555555555556,31.7777777777778,42.420327,-70.915676,0.00608749984530732,11.1339999437332,6.37975001335144,2.4622500538826,8.67175024747849,0.727749988436699,0.628250002861023,0.500499993562698,0.350249998271465,0.282500006258488,0.190000001341105,6.81524991989136,3.71350002288818,48.9122495651245,31.2682495117188,8.04400014877319,0.728375017642975,0.728375017642975,31.1964998245239,4.61675000190735,18.973249912262,10.3159999847412,2.22499999403954,16.7482500076294,"North","MA","Atlantic","West",4,4,0,"seine",0.0053580491657319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North West","West Atlantic",-1.08219615517327,-0.305880108968752,-0.369305423515821,0.29234008252639,864.449096952059,1910.68208356591,2111.6513671875,1554.21147155762,-1.24806486193133,-1.24806486193133,-1.06810424827563,42.42026
"USA (MA)",20160609,"Unvegetated",25,"USA (MA).20160609.42.42.Unvegetated",3.2192909744554,-0.00171586365811861,42.42044,-70.91594,25,25,0,0.04,0.00412605677576603,0.00412605677576603,1,1,1,1,0.0595997177852743,12.7777777777778,31.1111111111111,42.420327,-70.915676,0.00608749984530732,11.1339999437332,6.37975001335144,2.4622500538826,8.67175024747849,0.727749988436699,0.628250002861023,0.500499993562698,0.350249998271465,0.282500006258488,0.190000001341105,6.81524991989136,3.71350002288818,48.9122495651245,31.2682495117188,8.04400014877319,0.728375017642975,0.728375017642975,31.1964998245239,4.61675000190735,18.973249912262,10.3159999847412,2.22499999403954,16.7482500076294,"North","MA","Atlantic","West",4,4,0,"seine",0.00171439240568183,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North West","West Atlantic",-1.08219615517327,-0.305880108968752,-0.369305423515821,0.29234008252639,864.449096952059,1910.68208356591,2111.6513671875,1554.21147155762,-1.84997905255517,-1.84997905255517,-1.1573925213743,42.42044
"USA (MA)",20160622,"Seagrass",25,"USA (MA).20160622.42.42.Seagrass",3.22017387887918,-0.00537245499228985,42.42046,-70.91641,25,25,0,0.12,0.0464852607709751,0.0464852607709751,1.91428571428571,1.91428571428571,2,2,0.0754861486853913,13.0555555555556,31.7777777777778,42.420327,-70.915676,0.00608749984530732,11.1339999437332,6.37975001335144,2.4622500538826,8.67175024747849,0.727749988436699,0.628250002861023,0.500499993562698,0.350249998271465,0.282500006258488,0.190000001341105,6.81524991989136,3.71350002288818,48.9122495651245,31.2682495117188,8.04400014877319,0.728375017642975,0.728375017642975,31.1964998245239,4.61675000190735,18.973249912262,10.3159999847412,2.22499999403954,16.7482500076294,"North","MA","Atlantic","West",4,4,0,"seine",0.0053580491657319,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North West","West Atlantic",-1.08219615517327,-0.305880108968752,-0.369305423515821,0.29234008252639,864.449096952059,1910.68208356591,2111.6513671875,1554.21147155762,-1.24806486193133,-1.24806486193133,-1.06810424827563,42.42046
"USA (MA)",20160622,"Unvegetated",25,"USA (MA).20160622.42.421.Unvegetated",3.2188758248682,1.40603704252487e-17,42.42057,-70.91625,25,25,0,0,0.00412605677576603,0.00412605677576603,1,1,1,1,0.0595997177852743,12.7777777777778,31.1111111111111,42.420327,-70.915676,0.00608749984530732,11.1339999437332,6.37975001335144,2.4622500538826,8.67175024747849,0.727749988436699,0.628250002861023,0.500499993562698,0.350249998271465,0.282500006258488,0.190000001341105,6.81524991989136,3.71350002288818,48.9122495651245,31.2682495117188,8.04400014877319,0.728375017642975,0.728375017642975,31.1964998245239,4.61675000190735,18.973249912262,10.3159999847412,2.22499999403954,16.7482500076294,"North","MA","Atlantic","West",4,4,0,"seine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North West","West Atlantic",-1.08219615517327,-0.305880108968752,-0.369305423515821,0.29234008252639,864.449096952059,1910.68208356591,2111.6513671875,1554.21147155762,-1.84997905255517,-1.84997905255517,-1.1573925213743,42.42057
"Mexico (BN)",20160625,"Unvegetated",25,"Mexico (BN).20160625.31.753.Unvegetated",3.22165531361745,-0.0115307814993856,31.753106,-116.625137,25,25,0,0.24,0.0537804278832987,0.0533152497865417,1.68928976823713,1.63769271664008,3.31818181818182,3.31818181818182,1.31415561623079,24.7177777777778,37.4444444444444,31.75306775,-116.62549875,0.000745000007251898,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,0.355333338181178,0.243000005682309,0.170333335796992,5.83366664250692,0.0553333337108294,55.8390007019043,41.984001159668,8.22466691335042,0.368333339691162,0.368333339691162,33.5203336079915,2.52599994341532,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,"North","Baja","Pacific","East",8,4,4,"seine",0.0114645568235475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"North East","East Pacific",0.139142175601056,-0.25796301295968,0.106418494320802,NA,NA,NA,630.11669921875,145.669770717621,-1.19531257153501,-1.19849167544074,0.121939026870253,31.753106
"Mexico (BN)",20160625,"Seagrass",25,"Mexico (BN).20160625.31.753.Seagrass",3.22804672164321,-0.0384359111571596,31.753025,-116.625858,25,25,0,0.6,0.148399798515898,0.102985558258391,3.27295348034731,2.32858265567352,5.34375,5.34375,2.92641612614403,25.3411111111111,37.1111111111111,31.75306775,-116.62549875,0.000745000007251898,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,0.355333338181178,0.243000005682309,0.170333335796992,5.83366664250692,0.0553333337108294,55.8390007019043,41.984001159668,8.22466691335042,0.368333339691162,0.368333339691162,33.5203336079915,2.52599994341532,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,"North","Baja","Pacific","East",8,4,4,"seine",0.0377066249675136,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"North East","East Pacific",0.139142175601056,-0.25796301295968,0.106418494320802,NA,NA,NA,630.11669921875,145.669770717621,-0.800245375167544,-0.946977064211379,0.46781760045463,31.753025
"Mexico (BN)",20160626,"Unvegetated",25,"Mexico (BN).20160626.31.753.Unvegetated",3.22165531361745,-0.0115307814993856,31.753106,-116.625137,25,25,0,0.24,0.0537804278832987,0.0533152497865417,1.68928976823713,1.63769271664008,3.31818181818182,3.31818181818182,1.31415561623079,24.7177777777778,37.4444444444444,31.75306775,-116.62549875,0.000745000007251898,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,0.355333338181178,0.243000005682309,0.170333335796992,5.83366664250692,0.0553333337108294,55.8390007019043,41.984001159668,8.22466691335042,0.368333339691162,0.368333339691162,33.5203336079915,2.52599994341532,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,"North","Baja","Pacific","East",8,4,4,"seine",0.0114645568235475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"North East","East Pacific",0.139142175601056,-0.25796301295968,0.106418494320802,NA,NA,NA,630.11669921875,145.669770717621,-1.19531257153501,-1.19849167544074,0.121939026870253,31.753106
"Mexico (BN)",20160626,"Seagrass",25,"Mexico (BN).20160626.31.753.Seagrass",3.23555775847837,-0.255776677652191,31.753025,-116.625858,25,25,0.16,1,0.148399798515898,0.102985558258391,3.27295348034731,2.32858265567352,5.34375,5.34375,2.92641612614403,25.3411111111111,37.1111111111111,31.75306775,-116.62549875,0.000745000007251898,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,0.355333338181178,0.243000005682309,0.170333335796992,5.83366664250692,0.0553333337108294,55.8390007019043,41.984001159668,8.22466691335042,0.368333339691162,0.368333339691162,33.5203336079915,2.52599994341532,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,"North","Baja","Pacific","East",8,4,4,"seine",0.225685128699965,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"North East","East Pacific",0.139142175601056,-0.25796301295968,0.106418494320802,NA,NA,NA,630.11669921875,145.669770717621,-0.800245375167544,-0.946977064211379,0.46781760045463,31.753025
"Mexico (BN)",20160627,"Unvegetated",25,"Mexico (BN).20160627.31.753.Unvegetated",3.20835823235421,-0.0378829437237368,31.753106,-116.625137,25,25,0.08,0.6,0.0537804278832987,0.0533152497865417,1.68928976823713,1.63769271664008,3.31818181818182,3.31818181818182,1.31415561623079,24.7177777777778,37.4444444444444,31.75306775,-116.62549875,0.000745000007251898,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,0.355333338181178,0.243000005682309,0.170333335796992,5.83366664250692,0.0553333337108294,55.8390007019043,41.984001159668,8.22466691335042,0.368333339691162,0.368333339691162,33.5203336079915,2.52599994341532,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,"North","Baja","Pacific","East",8,4,4,"seine",0.0371743609209428,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"North East","East Pacific",0.139142175601056,-0.25796301295968,0.106418494320802,NA,NA,NA,630.11669921875,145.669770717621,-1.19531257153501,-1.19849167544074,0.121939026870253,31.753106
"Mexico (BN)",20160627,"Seagrass",25,"Mexico (BN).20160627.31.753.Seagrass",3.21887582702617,-0.916290750920622,31.753025,-116.625858,25,25,0.6,1,0.148399798515898,0.102985558258391,3.27295348034731,2.32858265567352,5.34375,5.34375,2.92641612614403,25.3411111111111,37.1111111111111,31.75306775,-116.62549875,0.000745000007251898,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,0.355333338181178,0.243000005682309,0.170333335796992,5.83366664250692,0.0553333337108294,55.8390007019043,41.984001159668,8.22466691335042,0.368333339691162,0.368333339691162,33.5203336079915,2.52599994341532,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,"North","Baja","Pacific","East",8,4,4,"seine",0.600000007618587,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"North East","East Pacific",0.139142175601056,-0.25796301295968,0.106418494320802,NA,NA,NA,630.11669921875,145.669770717621,-0.800245375167544,-0.946977064211379,0.46781760045463,31.753025
