FRic,qual.FRic,FEve,FDis,RaoQ,FGR,Site,habitat
0.18293089228992018,0.04965733772670358,0.6254042732698804,0.451509209407449,0.21246022052180732,4,OR,Unvegetated
0.1684386247297284,0.04965733772670358,0.7079058323870879,0.38059510183677586,0.15594828268222263,4,QC,Seagrass
0.16960265095448593,0.04965733772670358,0.6868246221603801,0.3907546684383728,0.1621772275360399,4,QC,Unvegetated
0.07785679059740187,0.04965733772670358,0.39958621923837073,0.22892813272005497,0.06274426511714883,4,QLD2,Seagrass
0.08493809523207078,0.04965733772670358,0.6035723264801898,0.23953645811971663,0.09083040025525396,3,QLD2,Unvegetated
0.1859524347511748,0.04965733772670358,0.5429214567559291,0.31542354144080764,0.11922870376845562,4,QLD3,Seagrass
0.13165089228011986,0.04965733772670358,0.7002443818604841,0.2992598226712416,0.11107853427210679,4,QLD3,Unvegetated
0.346394375772776,0.04965733772670358,0.6412521447205757,0.47077423605870117,0.22467258464829698,5,QLD4,Seagrass
0.24312560532193672,0.04965733772670358,0.5198767373732321,0.36315593390506573,0.153275636301179,5,QLD4,Unvegetated
0.8484046442221226,0.04965733772670358,0.5616957344785519,0.4838164599362544,0.25371609433191333,6,TX,Seagrass
0.8295907981683944,0.04965733772670358,0.5939352926464879,0.4824287217359554,0.25231533562472697,6,TX,Unvegetated
NA,0.04965733772670358,0.941046732748894,0.42902149852224303,0.18542104334213155,2,VA,Seagrass
0.19327000390490387,0.04965733772670358,0.5789166299330462,0.24756119043868216,0.10323963735656298,4,VA2,Seagrass
0.15891043978269132,0.04965733772670358,0.5680548700009883,0.1832230012280098,0.07306012543687336,4,VA2,Unvegetated
0.18707849950621927,0.04965733772670358,0.7009715652046623,0.3854223903662409,0.16694009464510812,4,VIC,Seagrass
0.13803517458986264,0.04965733772670358,0.703089107255297,0.380972498354768,0.16288772268201404,4,VIC,Unvegetated
0.12867081196123614,0.04965733772670358,0.6514325713288166,0.1381551371699591,0.05319561943037466,4,WA,Seagrass
NA,0.04965733772670358,NA,0,0,1,WA,Unvegetated
0.11172994576434782,0.04965733772670358,0.74275875992771,0.22681388825093732,0.08894785240505834,3,WA2,Seagrass
0.19950485377397967,0.04965733772670358,0.7471820745906104,0.18343745635716366,0.06855239875137169,4,WA2,Unvegetated
0.7622320467226615,0.04965733772670358,0.5382366615325949,0.4765599624118092,0.2334492216866281,5,Wales,Seagrass
0.7890209491235745,0.04965733772670358,0.5968300327962562,0.4694013682999309,0.22769426166244644,5,Wales,Unvegetated
