Country,habitat,sciName,present,Site,rate,basin,coast,meanLat,meanLong,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,parmax,parmean,salinity,sstmax,sstmean,sstmin,sstrange,family,act,food,asp,tl,feed,troph,watercol,clim,body,snoutx,snouty,name
Korea,Seagrass,Pseudoblennius cottoides,1,Korea,0.03326531901149005,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Cottidae,ambush,3.71,NaN,NaN,hunting macrofauna (predator),benthic invertivore,benthic,subtropical;temperate,elongated;fusiform / normal,NaN,NaN,Pseucott
Korea,Seagrass,Pterogobius elapoides,1,Korea,0.03326531901149005,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Gobiidae,ambush,3,1.11147,610,selective plankton feeding,omnivore,benthic,subtropical;tropical,elongated;fusiform / normal,16,168,Pterelap
Korea,Seagrass,Rudarius ercodes,1,Korea,0.03326531901149005,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Monacanthidae,active,3.09,NaN,NaN,browsing on substrate,benthic invertivore,pelagic site attached,subtropical;temperate;tropical,short and / or deep,NaN,NaN,Rudaerco
Korea,Seagrass,Sebastes pachycephalus,1,Korea,0.03326531901149005,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Sebastidae,ambush,NaN,1.08228,604,hunting macrofauna (predator),higher carnivore,pelagic site attached,subtropical;temperate,short and / or deep,NaN,NaN,Sebapach
Korea,Seagrass,Sebastiscus marmoratus,1,Korea,0.03326531901149005,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Sebastidae,ambush,NaN,1.43431,604,hunting macrofauna (predator),higher carnivore,pelagic site attached,subtropical,fusiform / normal,NaN,NaN,Sebamarm
Korea,Seagrass,Sillago sp.,1,Korea,0.03326531901149005,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Sillaginidae,active,NA,NA,NA,hunting macrofauna (predator),benthic invertivore,demersal,tropical,elongated;fusiform / normal,NA,NA,Sillsp
Korea,Seagrass,Takifugu niphobles,1,Korea,0.03326531901149005,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Tetraodontidae,active,3.26,1.74618,560,hunting macrofauna (predator),benthic invertivore,demersal,subtropical,fusiform / normal;short and / or deep,43,168,Takiniph
Korea,Unvegetated,Acanthogobius flavimanus,1,Korea,0.22749147909722367,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Gobiidae,ambush,3.07,0.7004875,593,hunting macrofauna (predator),benthic invertivore,benthic,subtropical;temperate,fusiform / normal,20,186,Acanflav
Korea,Unvegetated,Acropoma japonicum,1,Korea,0.22749147909722367,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Acropomatidae,ambush,3.26,1.90447,569,selective plankton feeding,benthic invertivore;planktivore,pelagic non-site attached,tropical,fusiform / normal,58,192,Acrojapo
Korea,Unvegetated,Chelidonichthys kumu,1,Korea,0.22749147909722367,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Triglidae,ambush,3.68,0.996329,558,hunting macrofauna (predator),benthic invertivore,benthic,subtropical,elongated,43,201,Chelkumu
Korea,Unvegetated,Ditrema temminckii,1,Korea,0.22749147909722367,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Embiotocidae,active,NA,NA,NA,hunting macrofauna (predator),benthic invertivore,demersal;pelagic site attached,boreal;subtropical;temperate,fusiform / normal;short and / or deep,NA,NA,Ditrtemm
Korea,Unvegetated,Favonigobius gymnauchen,1,Korea,0.22749147909722367,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Gobiidae,ambush,2.71,0.875239,590,hunting macrofauna (predator),benthic invertivore,benthic,tropical,fusiform / normal,NaN,NaN,Favogymn
Korea,Unvegetated,Hexagrammos otakii,1,Korea,0.22749147909722367,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Hexagrammidae,active,3.79,1.23273,577,hunting macrofauna (predator),higher carnivore,demersal,subtropical;temperate,elongated,NaN,NaN,Hexaotak
Korea,Unvegetated,Konosirus punctatus,1,Korea,0.22749147909722367,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Clupeidae,active,2.94,1.33155,593,selective plankton feeding,planktivore,pelagic non-site attached,subtropical,fusiform / normal,NaN,NaN,Konopunc
Korea,Unvegetated,Lactoria cornuta,1,Korea,0.22749147909722367,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Ostraciidae,active,3.5,1.13322,568,hunting macrofauna (predator),benthic invertivore,demersal,tropical,short and / or deep,45,163,Lactcorn
Korea,Unvegetated,Lateolabrax japonicus,1,Korea,0.22749147909722367,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Lateolabracidae,ambush,3.32,1.614635,594.5,hunting macrofauna (predator),planktivore,pelagic non-site attached,subtropical,fusiform / normal,28,181,Latejapo
Korea,Unvegetated,Pholis fangi,1,Korea,0.22749147909722367,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Pholidae,active,NaN,NaN,NaN,browsing on substrate,omnivore,benthic,subtropical;temperate,eel-like,NaN,NaN,Pholfang
Korea,Unvegetated,Pseudoblennius cottoides,1,Korea,0.22749147909722367,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Cottidae,ambush,3.71,NaN,NaN,hunting macrofauna (predator),benthic invertivore,benthic,subtropical;temperate,elongated;fusiform / normal,NaN,NaN,Pseucott
Korea,Unvegetated,Repomucenus lunatus,1,Korea,0.22749147909722367,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Callionymidae,ambush,NA,NA,NA,browsing on substrate;hunting macrofauna (predator),benthic invertivore,benthic,subtropical,elongated,NA,NA,Repoluna
Korea,Unvegetated,Rudarius ercodes,1,Korea,0.22749147909722367,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Monacanthidae,active,3.09,NaN,NaN,browsing on substrate,benthic invertivore,pelagic site attached,subtropical;temperate;tropical,short and / or deep,NaN,NaN,Rudaerco
Korea,Unvegetated,Sebastiscus marmoratus,1,Korea,0.22749147909722367,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Sebastidae,ambush,NaN,1.43431,604,hunting macrofauna (predator),higher carnivore,pelagic site attached,subtropical,fusiform / normal,NaN,NaN,Sebamarm
Korea,Unvegetated,Sillago sp.,1,Korea,0.22749147909722367,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Sillaginidae,active,NA,NA,NA,hunting macrofauna (predator),benthic invertivore,demersal,tropical,elongated;fusiform / normal,NA,NA,Sillsp
Korea,Unvegetated,Takifugu niphobles,1,Korea,0.22749147909722367,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Tetraodontidae,active,3.26,1.74618,560,hunting macrofauna (predator),benthic invertivore,demersal,subtropical,fusiform / normal;short and / or deep,43,168,Takiniph
Mexico (BN),Seagrass,Atherinops affinis,1,Baja,0.28779725376202175,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Atherinopsidae,active,2.76,1.24322,561,selective plankton feeding,planktivore,pelagic site attached,subtropical;temperate,elongated,NaN,NaN,Atheaffi
Mexico (BN),Seagrass,Atherinopsis californiensis,1,Baja,0.28779725376202175,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Atherinopsidae,active,2.33,1.78363,563,variable,planktivore,pelagic site attached,temperate,elongated,NaN,NaN,Athecali
Mexico (BN),Seagrass,Callinectes arcuatus,1,Baja,0.28779725376202175,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Portunidae,active,3.6,NA,NA,hunting macrofauna (predator),benthic invertivore,benthic,subtropical,crab,NA,NA,Callarcu
Mexico (BN),Seagrass,Ctenogobius sagittula,1,Baja,0.28779725376202175,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Gobiidae,ambush,NaN,0.505296,592,variable,omnivore,benthic,tropical,elongated,21,147,Ctensagi
Mexico (BN),Seagrass,Farfantepenaeus californiensis,1,Baja,0.28779725376202175,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Penaeidae,active,NaN,NA,NA,variable,omnivore,benthic,subtropical,shrimp,NA,NA,Farfcali
Mexico (BN),Seagrass,Fundulus parvipinnis,1,Baja,0.28779725376202175,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Fundulidae,active,NaN,1.23684,561,hunting macrofauna (predator),benthic invertivore,benthic,temperate,elongated,40,147,Fundparv
Mexico (BN),Seagrass,Hemigrapsus oregonensis,1,Baja,0.28779725376202175,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Varunidae,active,NA,NA,NA,variable,omnivore,benthic,temperate,crab,NA,NA,Hemioreg
Mexico (BN),Seagrass,Hypsoblennius gentilis,1,Baja,0.28779725376202175,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Blenniidae,ambush,2.71,1.45064,511,hunting macrofauna (predator),benthic invertivore,benthic,subtropical,elongated,46,111,Hypsgent
Mexico (BN),Seagrass,Ilypnus gilberti,1,Baja,0.28779725376202175,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Gobiidae,ambush,NaN,NaN,NaN,hunting macrofauna (predator),benthic invertivore,benthic,subtropical;temperate,elongated;fusiform / normal,NaN,NaN,Ilypgilb
Mexico (BN),Seagrass,Paralabrax maculatofasciatus,1,Baja,0.28779725376202175,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Serranidae,ambush,4.2,1.63613,617,hunting macrofauna (predator),benthic invertivore,benthic,subtropical;temperate;tropical,fusiform / normal,NaN,NaN,Paramacu
Mexico (BN),Seagrass,Paralabrax nebulifer,1,Baja,0.28779725376202175,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Serranidae,ambush,3.53,2.57607,566,hunting macrofauna (predator),benthic invertivore,benthic,subtropical;temperate,fusiform / normal,34,176,Paranebu
Mexico (BN),Seagrass,Syngnathus leptorhynchus,1,Baja,0.28779725376202175,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Syngnathidae,ambush,3.24000001,NaN,NaN,hunting macrofauna (predator),benthic invertivore;planktivore,demersal,boreal;subtropical;temperate,eel-like,NaN,NaN,Synglept
Mexico (BN),Unvegetated,Anchoa delicatissima,1,Baja,0.020034491522679294,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Engraulidae,active,NaN,1.93524,577,filtering plankton,planktivore,pelagic non-site attached,subtropical;temperate,elongated,27,210,Anchdeli
Mexico (BN),Unvegetated,Atherinops affinis,1,Baja,0.020034491522679294,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Atherinopsidae,active,2.76,1.24322,561,selective plankton feeding,planktivore,pelagic site attached,subtropical;temperate,elongated,NaN,NaN,Atheaffi
Mexico (BN),Unvegetated,Atherinopsis californiensis,1,Baja,0.020034491522679294,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Atherinopsidae,active,2.33,1.78363,563,variable,planktivore,pelagic site attached,temperate,elongated,NaN,NaN,Athecali
Mexico (BN),Unvegetated,Callinectes arcuatus,1,Baja,0.020034491522679294,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Portunidae,active,3.6,NA,NA,hunting macrofauna (predator),benthic invertivore,benthic,subtropical,crab,NA,NA,Callarcu
Mexico (BN),Unvegetated,Fundulus parvipinnis,1,Baja,0.020034491522679294,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Fundulidae,active,NaN,1.23684,561,hunting macrofauna (predator),benthic invertivore,benthic,temperate,elongated,40,147,Fundparv
Mexico (BN),Unvegetated,Halichoeres semicinctus,1,Baja,0.020034491522679294,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Labridae,active,3.26,1.03567,580,hunting macrofauna (predator),benthic invertivore,benthic,subtropical;temperate,elongated;fusiform / normal,28,206,Halisemi
Mexico (BN),Unvegetated,Hyporhamphus rosae,1,Baja,0.020034491522679294,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Hemiramphidae,active,NaN,NaN,NaN,selective plankton feeding,planktivore,pelagic site attached,temperate;tropical,elongated;fusiform / normal,NaN,NaN,Hyporosa
Mexico (BN),Unvegetated,Hypsoblennius gentilis,1,Baja,0.020034491522679294,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Blenniidae,ambush,2.71,1.45064,511,hunting macrofauna (predator),benthic invertivore,benthic,subtropical,elongated,46,111,Hypsgent
Mexico (BN),Unvegetated,Ilypnus gilberti,1,Baja,0.020034491522679294,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Gobiidae,ambush,NaN,NaN,NaN,hunting macrofauna (predator),benthic invertivore,benthic,subtropical;temperate,elongated;fusiform / normal,NaN,NaN,Ilypgilb
Mexico (BN),Unvegetated,Paralabrax maculatofasciatus,1,Baja,0.020034491522679294,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Serranidae,ambush,4.2,1.63613,617,hunting macrofauna (predator),benthic invertivore,benthic,subtropical;temperate;tropical,fusiform / normal,NaN,NaN,Paramacu
Mexico (BN),Unvegetated,Paralabrax nebulifer,1,Baja,0.020034491522679294,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Serranidae,ambush,3.53,2.57607,566,hunting macrofauna (predator),benthic invertivore,benthic,subtropical;temperate,fusiform / normal,34,176,Paranebu
Mexico (BN),Unvegetated,Syngnathus leptorhynchus,1,Baja,0.020034491522679294,Pacific,East,31.75306775,-116.62549875,12.4323333104452,5.22900001207987,2.08733332157135,10.3450002670288,0.539666672547658,0.408666660388311,0.288333331545194,55.8390007019043,41.984001159668,33.5203336079915,21.6060002644857,17.8143329620361,15.0300000508626,6.57600005467733,Syngnathidae,ambush,3.24000001,NaN,NaN,hunting macrofauna (predator),benthic invertivore;planktivore,demersal,boreal;subtropical;temperate,eel-like,NaN,NaN,Synglept
Norway,Seagrass,Crangon crangon,1,Norway,0,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Crangonidae,active,NA,NA,NA,hunting macrofauna (predator),benthic invertivore,benthic,boreal;subtropical;temperate,shrimp,NA,NA,Crancran
Norway,Seagrass,Cyclopterus lumpus,1,Norway,0,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Cyclopteridae,active,3.64,0.727708,580,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,temperate,short and / or deep,28,169,Cycllump
Norway,Seagrass,Gadus morhua,1,Norway,0,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Gadidae,ambush,4.29,1.29725,576,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,temperate,fusiform / normal,33,122,Gadumorh
Norway,Seagrass,Gasterosteus aculeatus,1,Norway,0,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Gasterosteidae,active,3.380000114,2.03993,575,variable,benthic invertivore;planktivore,demersal,temperate,fusiform / normal,28,151,Gastacul.1
Norway,Seagrass,Pholis gunnellus,1,Norway,0,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Pholidae,active,3.54,NaN,NaN,browsing on substrate,omnivore,benthic,temperate,eel-like,NaN,NaN,Pholgunn
Norway,Seagrass,Pleuronectes platessa,1,Norway,0,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Pleuronectidae,ambush,3.23,1.39958,599,hunting macrofauna (predator),benthic invertivore,benthic,polar,short and / or deep,613,200,Pleuplat
Norway,Seagrass,Pollachius virens,1,Norway,0,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Gadidae,ambush,3.61,1.849075,589,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,polar;temperate,fusiform / normal,21,97,Pollvire
Norway,Seagrass,Pomatoschistus sp.,1,Norway,0,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Gobiidae,ambush,NA,NA,NA,hunting macrofauna (predator),benthic invertivore,benthic,subtropical;temperate;tropical,elongated;fusiform / normal,NA,NA,Pomasp
Norway,Seagrass,Spinachia spinachia,1,Norway,0,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Gasterosteidae,active,3.5,1.60243,573,variable,benthic invertivore;planktivore,demersal,temperate,elongated,NaN,NaN,Spinspin
Norway,Unvegetated,Carcinus maenas,1,Norway,5.714641352272768e-4,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Carcinidae,active,NA,NA,NA,hunting macrofauna (predator),benthic invertivore,benthic,subtropical;temperate;tropical,crab,NA,NA,Carcmaen
