Country,habitat,sciName,Genus,family,present,Site,rate,basin,coast,meanLat,meanLong,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,parmax,parmean,salinity,sstmax,sstmean,sstmin,sstrange,name,act,feed,troph,watercol,body
Norway,Unvegetated,Pollachius virens,Pollachius,Gadidae,1,Norway,5.714641352272768e-4,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Pollvire,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
Norway,Unvegetated,Pleuronectes platessa,Pleuronectes,Pleuronectidae,1,Norway,5.714641352272768e-4,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Pleuplat,ambush,hunting macrofauna (predator),benthic invertivore,benthic,short and / or deep
Norway,Seagrass,Carcinus maenas,Carcinus,Carcinidae,NA,Norway,0,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Carcmaen,active,hunting macrofauna (predator),benthic invertivore,benthic,crab
Norway,Seagrass,Gadus morhua,Gadus,Gadidae,1,Norway,0,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Gadumorh,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
Norway,Unvegetated,Carcinus maenas,Carcinus,Carcinidae,1,Norway,5.714641352272768e-4,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Carcmaen,active,hunting macrofauna (predator),benthic invertivore,benthic,crab
Norway,Seagrass,Pleuronectiformes,Pleuronectiformes,NA,NA,Norway,0,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Plrnctfr,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,short and / or deep
Norway,Unvegetated,Salmo trutta trutta,Salmo,Salmonidae,NA,Norway,5.714641352272768e-4,Atlantic,East,67.214334,15.007534,3.77162499725819,1.75587499141693,1.04237500578165,2.72924998030066,0.822374992072582,0.763125009834766,0.693624995648861,40.1881237030029,29.1772499084473,32.1760001182556,14.1624999046326,7.18950003385544,2.4352500140667,11.7272499799728,Salmtrut,active,hunting macrofauna (predator),higher carnivore;planktivore,pelagic non-site attached,fusiform / normal
Mexico (ICML2),Unvegetated,Caranx ruber,Caranx,Carangidae,NA,Yuca1,0.0011373593738411107,Atlantic,West,19.82714,-87.45461,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,53.1200004577637,43.4004005432129,36.1898002624512,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,Cararube,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,pelagic non-site attached,fusiform / normal
Mexico (ICML2),Unvegetated,Eucinostomus melanopterus,Eucinostomus,Gerreidae,NA,Yuca1,0.0011373593738411107,Atlantic,West,19.82714,-87.45461,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,53.1200004577637,43.4004005432129,36.1898002624512,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,Eucimela,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Mexico (ICML2),Unvegetated,Lactophrys trigonus,Lactophrys,Ostraciidae,NA,Yuca1,0.0011373593738411107,Atlantic,West,19.82714,-87.45461,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,53.1200004577637,43.4004005432129,36.1898002624512,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,Lacttrig.1,active,variable,benthic invertivore,demersal,short and / or deep
Mexico (ICML2),Unvegetated,Caranx bartholomaei,Caranx,Carangidae,NA,Yuca1,0.0011373593738411107,Atlantic,West,19.82714,-87.45461,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,53.1200004577637,43.4004005432129,36.1898002624512,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,Carabart,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,pelagic non-site attached,fusiform / normal;short and / or deep
Mexico (ICML2),Unvegetated,Halichoeres bivittatus,Halichoeres,Labridae,NA,Yuca1,0.0011373593738411107,Atlantic,West,19.82714,-87.45461,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,53.1200004577637,43.4004005432129,36.1898002624512,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,Halibivi,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
Mexico (ICML2),Unvegetated,Sphyraena barracuda,Sphyraena,Sphyraenidae,NA,Yuca1,0.0011373593738411107,Atlantic,West,19.82714,-87.45461,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,53.1200004577637,43.4004005432129,36.1898002624512,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,Sphybarr,active,hunting macrofauna (predator),higher carnivore,demersal;pelagic non-site attached,elongated
Mexico (ICML2),Seagrass,Lactophrys trigonus,Lactophrys,Ostraciidae,NA,Yuca1,0.007270413437255245,Atlantic,West,19.82714,-87.45461,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,53.1200004577637,43.4004005432129,36.1898002624512,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,Lacttrig.1,active,variable,benthic invertivore,demersal,short and / or deep
Mexico (ICML2),Seagrass,Caranx ruber,Caranx,Carangidae,NA,Yuca1,0.007270413437255245,Atlantic,West,19.82714,-87.45461,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,53.1200004577637,43.4004005432129,36.1898002624512,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,Cararube,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,pelagic non-site attached,fusiform / normal
Mexico (ICML2),Seagrass,Halichoeres bivittatus,Halichoeres,Labridae,NA,Yuca1,0.007270413437255245,Atlantic,West,19.82714,-87.45461,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,53.1200004577637,43.4004005432129,36.1898002624512,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,Halibivi,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
Mexico (ICML2),Seagrass,Sphyraena barracuda,Sphyraena,Sphyraenidae,NA,Yuca1,0.007270413437255245,Atlantic,West,19.82714,-87.45461,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,53.1200004577637,43.4004005432129,36.1898002624512,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,Sphybarr,active,hunting macrofauna (predator),higher carnivore,demersal;pelagic non-site attached,elongated
Mexico (ICML2),Seagrass,Caranx bartholomaei,Caranx,Carangidae,NA,Yuca1,0.007270413437255245,Atlantic,West,19.82714,-87.45461,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,53.1200004577637,43.4004005432129,36.1898002624512,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,Carabart,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,pelagic non-site attached,fusiform / normal;short and / or deep
Mexico (ICML2),Unvegetated,Sphoeroides testudineus,Sphoeroides,Tetraodontidae,NA,Yuca1,0.0011373593738411107,Atlantic,West,19.82714,-87.45461,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,53.1200004577637,43.4004005432129,36.1898002624512,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,Sphotest,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
Mexico (ICML2),Seagrass,Diodon hystrix,Diodon,Diodontidae,NA,Yuca1,0.007270413437255245,Atlantic,West,19.82714,-87.45461,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,53.1200004577637,43.4004005432129,36.1898002624512,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,Diodhyst,active,variable,benthic invertivore,demersal,short and / or deep
Mexico (ICML2),Seagrass,Lutjanus analis,Lutjanus,Lutjanidae,NA,Yuca1,0.007270413437255245,Atlantic,West,19.82714,-87.45461,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,53.1200004577637,43.4004005432129,36.1898002624512,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,Lutjanal,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Mexico (ICML2),Seagrass,Eucinostomus melanopterus,Eucinostomus,Gerreidae,NA,Yuca1,0.007270413437255245,Atlantic,West,19.82714,-87.45461,1.20440004169941,0.946800005435944,0.743399977684021,0.460999985039234,0.738999998569489,0.57039999961853,0.451200008392334,53.1200004577637,43.4004005432129,36.1898002624512,30.231799697876,28.1341999053955,26.340599822998,3.89119997024536,Eucimela,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Mexico (ICML),Unvegetated,Halichoeres bivittatus,Halichoeres,Labridae,NA,Yuca2,0.001166132814953295,Atlantic,West,20.834515,-86.876505,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,54.7119998931885,43.7742500305176,36.2080001831055,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,Halibivi,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
Mexico (ICML),Unvegetated,Haemulon plumieri,Haemulon,Haemulidae,NA,Yuca2,0.001166132814953295,Atlantic,West,20.834515,-86.876505,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,54.7119998931885,43.7742500305176,36.2080001831055,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,Haemplum,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal;short and / or deep
Mexico (ICML),Unvegetated,Acanthurus coeruleus,Acanthurus,Acanthuridae,NA,Yuca2,0.001166132814953295,Atlantic,West,20.834515,-86.876505,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,54.7119998931885,43.7742500305176,36.2080001831055,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,Acancoer,active,browsing on substrate,browsing herbivore,demersal,short and / or deep
Mexico (ICML),Unvegetated,Thalassoma bifasciatum,Thalassoma,Labridae,NA,Yuca2,0.001166132814953295,Atlantic,West,20.834515,-86.876505,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,54.7119998931885,43.7742500305176,36.2080001831055,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,Thalbifa,active,selective plankton feeding,benthic invertivore,demersal,fusiform / normal
Mexico (ICML),Unvegetated,Lutjanus apodus,Lutjanus,Lutjanidae,NA,Yuca2,0.001166132814953295,Atlantic,West,20.834515,-86.876505,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,54.7119998931885,43.7742500305176,36.2080001831055,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,Lutjapod,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Mexico (ICML),Unvegetated,Caranx ruber,Caranx,Carangidae,NA,Yuca2,0.001166132814953295,Atlantic,West,20.834515,-86.876505,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,54.7119998931885,43.7742500305176,36.2080001831055,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,Cararube,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,pelagic non-site attached,fusiform / normal
Mexico (ICML),Unvegetated,Ocyurus chrysurus,Ocyurus,Lutjanidae,NA,Yuca2,0.001166132814953295,Atlantic,West,20.834515,-86.876505,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,54.7119998931885,43.7742500305176,36.2080001831055,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,Ocyuchry,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Mexico (ICML),Unvegetated,Anisotremus virginicus,Anisotremus,Haemulidae,NA,Yuca2,0.001166132814953295,Atlantic,West,20.834515,-86.876505,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,54.7119998931885,43.7742500305176,36.2080001831055,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,Anisvirg,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,short and / or deep
Mexico (ICML),Unvegetated,Lactophrys trigonus,Lactophrys,Ostraciidae,NA,Yuca2,0.001166132814953295,Atlantic,West,20.834515,-86.876505,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,54.7119998931885,43.7742500305176,36.2080001831055,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,Lacttrig.1,active,variable,benthic invertivore,demersal,short and / or deep
Mexico (ICML),Unvegetated,Sparisoma viride,Sparisoma,Scaridae,NA,Yuca2,0.001166132814953295,Atlantic,West,20.834515,-86.876505,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,54.7119998931885,43.7742500305176,36.2080001831055,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,Sparviri,active,browsing on substrate,scraping herbivore,demersal,fusiform / normal
Mexico (ICML),Unvegetated,Sparisoma rubripinne,Sparisoma,Scaridae,NA,Yuca2,0.001166132814953295,Atlantic,West,20.834515,-86.876505,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,54.7119998931885,43.7742500305176,36.2080001831055,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,Sparrubr,active,browsing on substrate,scraping herbivore,demersal,fusiform / normal
Mexico (ICML),Unvegetated,Abudefduf saxatilis,Abudefduf,Pomacentridae,NA,Yuca2,0.001166132814953295,Atlantic,West,20.834515,-86.876505,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,54.7119998931885,43.7742500305176,36.2080001831055,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,Abudsaxa,active,variable,omnivore,demersal,short and / or deep
Mexico (ICML),Unvegetated,Mycteroperca tigris,Mycteroperca,Serranidae,NA,Yuca2,0.001166132814953295,Atlantic,West,20.834515,-86.876505,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,54.7119998931885,43.7742500305176,36.2080001831055,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,Mycttigr,ambush,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
Mexico (ICML),Unvegetated,Lutjanus analis,Lutjanus,Lutjanidae,NA,Yuca2,0.001166132814953295,Atlantic,West,20.834515,-86.876505,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,54.7119998931885,43.7742500305176,36.2080001831055,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,Lutjanal,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Mexico (ICML),Unvegetated,Balistes vetula,Balistes,Balistidae,NA,Yuca2,0.001166132814953295,Atlantic,West,20.834515,-86.876505,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,54.7119998931885,43.7742500305176,36.2080001831055,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,Balivetu,active,hunting macrofauna (predator),benthic invertivore,demersal,short and / or deep
Mexico (ICML),Seagrass,Caranx ruber,Caranx,Carangidae,NA,Yuca2,0.03049440613743204,Atlantic,West,20.834515,-86.876505,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,54.7119998931885,43.7742500305176,36.2080001831055,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,Cararube,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,pelagic non-site attached,fusiform / normal
Mexico (ICML),Seagrass,Canthidermis sufflamen,Canthidermis,Balistidae,NA,Yuca2,0.03049440613743204,Atlantic,West,20.834515,-86.876505,0.150000002235174,0.121750000864267,0.0945000015199184,0.0554999997839332,0.710500001907349,0.614999994635582,0.543999999761581,54.7119998931885,43.7742500305176,36.2080001831055,29.901750087738,27.9804997444153,26.236499786377,3.66525000333786,Cantsuff,active,selective plankton feeding,benthic invertivore;planktivore,pelagic site attached,short and / or deep
