SPECIES_NAME,A,B
Alectis ciliaris,0.0786,2.579
Carangoides bajad,0.034,2.84
Caranx crysos,0.0169,3.02
Lutjanus biguttatus,0.0182,2.984
Lutjanus decussatus,0.0182,2.984
Lutjanus semicinctus,0.004,3.428
Caesio lunaris,0.0149,3.121
Pterocaesio pisang,0.0074,3.15
Pterocaesio tile,0.0112,3
Scolopsis xenochrous,0.0185,2.981
Lethrinus xanthochilus,0.024,2.915
Lethrinus mahsena,0.012,3.16
Parupeneus heptacanthus,0.00737,3.175
Centropyge heraldi,0.0492,2.795
Centropyge loricula,0.0492,2.795
Chaetodon ocellicaudus,0.0318,2.984
Chaetodon reticulatus,0.0318,2.984
Chaetodon semeion,0.0318,2.984
Hemitaurichthys polylepis,0.0278,2.973
Pomacanthus navarchus,0.0344,2.968
Chaetodon decussatus,0.0318,2.984
Chaetodon octofasciatus,0.0318,2.984
Centropyge joculator,0.0492,2.795
Chromis agilis,0.0204,3.217
Chromis alpha,0.0204,3.217
Chromis chrysura,0.0306,3.09
Chromis elerae,0.0204,3.217
Chromis lineata,0.0204,3.217
Chrysiptera rex,0.022,3.001
Chrysiptera starcki,0.022,3.001
Chrysiptera taupou,0.022,3.001
Lepidozygus tapeinosoma,0.0264,3.083
Plectroglyphidodon imparipennis,0.0612,2.635
Pomacentrus imitator,0.0102,3.469
Pomacentrus pavo,0.0365,2.775
Pomacentrus philippinus,0.0508,2.707
Pomacentrus tripunctatus,0.0365,2.775
Amblyglyphidodon batunai,0.0126,3.435
Chromis caudalis,0.0204,3.217
Pomacentrus alleni,0.0365,2.775
Amblycirrhitus bimacula,0.0026,3.427
Cirrhitus pinnulatus,0.0138,3.117
Oxycirrhites typus,0.0138,3.117
Latridopsis ciliaris,0.0116,3.09
Sphyraena forsteri,0.0053,3.034
Anampses twistii,0.0134,2.939
Bodianus anthioides,0.0144,3.053
Bodianus loxozonus,0.0144,3.053
Cheilinus oxycephalus,0.0211,2.959
Cirrhilabrus scottorum,0.0134,2.939
Diproctacanthus xanthurus,0.0134,2.939
Halichoeres melasmapomus,0.0095,3.131
Halichoeres scapularis,0.0052,3.382
Pseudocheilinus evanidus,0.0134,2.939
Pseudocheilinus octotaenia,0.0134,2.939
Anampses melanurus,0.0134,2.939
Halichoeres leucurus,0.0095,3.131
Halichoeres argus,0.0175,2.957
Calotomus carolinus,0.0091,3.273
Chlorurus frontalis,0.0243,2.969
Parapercis snyderi,0.0068,3.157
Paranotothenia magellanica,0.0045,3.35
Cirripectes castaneus,0.0147,3.099
Cirripectes polyzona,0.0147,3.099
Crossosalarias macrospilus,0.0105,3.13
Ecsenius midas,0.0395,2.319
Glyptoparus delicatulus,0.0105,3.13
Blenniella chrysospilos,0.0105,3.13
Ecsenius trilineatus,0.0395,2.319
Eviota albolineata,0.013,2.882
Gobiodon quinquestrigatus,0.0577,2.439
Valenciennea sexguttata,0.0054,3.136
Eviota latifasciata,0.013,2.882
Valenciennea randalli,0.0054,3.136
Acanthurus guttatus,0.0251,3.032
Naso hexacanthus,0.0424,2.854
Naso vlamingii,0.0525,2.843
Naso thynnoides,0.0424,2.854
Acanthurus maculiceps,0.0251,3.032
Naso caesius,0.0424,2.854
Naso tonganus,0.058,2.806
Acanthurus tristis,0.0251,3.032
Thunnus albacares,0.052,2.798
Sarda orientalis,0.0082,3.13
Thunnus obesus,0.0119,3.09
Gymnosarda unicolor,0.0105,3.065
Amanses scopas,0.0256,2.7
Rhinecanthus lunula,0.0281,2.875
Canthigaster rivulata,0.0323,2.953
Canthigaster amboinensis,0.0323,2.953
Arothron meleagris,0.0469,2.704
Chilomycterus reticulatus,0.254,2.38
Mola mola,0.0454,3.05
Corythoichthys conspicillatus,2e-4,2.749
Oxycheilinus celebicus,0.02,2.83
Neosynchiropus morrisoni,0.014,2.709
Sebastapistes strongia,0.0155,3.298
Serranocirrhitus latus,0.0132,3.031
Belonoperca chabanaudi,0.016256,3.0574
Pomachromis richardsoni,0.0264,3.083
Sphyraena jello,0.02,2.706
Salarias ceramensis,0.0138,2.98
Ctenogobiops crocineus,0.013,2.882
Eviota queenslandica,0.013,2.882
Pleurosicya elongata,0.013,2.882
Trimma okinawae,0.013,2.882
Trimma benjamini,0.013,2.882
Trimma lantana,0.013,2.882
Euthynnus affinis,0.0138,3.035
Ostracion solorensis,0.101,2.588
Bodianus spp.,0.0144,3.053
Neoniphon spp.,0.0049,3.379
Plectropomus spp.,0.0059,3.238
Ostracion spp.,0.101,2.588
Scarid spp.,0.0134,2.939
Myripristis amaena,0.0158,3.261
Abudefduf spp.,0.0213,3.152
Amphiprion spp.,0.0316,2.93
Cantherhines spp.,0.0561,2.653
Exyrias spp.,0.013,2.882
Scorpaenopsis spp.,0.0155,3.298
Sebastapistes spp.,0.0155,3.298
Acanthurus spp.,0.0251,3.032
Alepes spp.,0.0492,2.67
Amblyglyphidodon spp.,0.0126,3.435
Apogon spp.,0.0124,3.284
Caracanthus spp.,0.0189375,3.0385
Doryrhamphus spp.,0.0012,3.139
Fusigobius spp.,0.013,2.882
Grammatorcynus spp.,0.0099,2.95
Himantura spp.,0.0739,2.81
Labrichthys spp.,0.0134,2.939
Luzonichthys spp.,0.0132,3.031
Zebrasoma spp.,0.0339,2.855
Rhincodon typus,0.0014,3.24
Sargocentron melanospilos,0.0236,2.981
Pomacanthus xanthometopon,0.0344,2.968
Chlorurus strongylocephalus,0.0243,2.969
Naso brachycentron,0.0424,2.854
Acanthurus tennentii,0.0251,3.032
Rastrelliger kanagurta,0.0061,3.174
Arothron mappa,0.0469,2.704
Sparid spp.,0.0184,3.151
Liopropoma spp.,0.0132,3.031
Pseudocheilinus spp.,0.0134,2.939
Elacatinus spp.,0.0092,3.017
Parascolopsis spp.,0.0135,3.02
Rhinecanthus verrucosus,0.0281,2.875
Pterocaesio spp.,0.0074,3.15
Paracentropyge multifasciatus,0.0344,2.968
Plectroglyphidodon phoenixensis,0.0612,2.635
Plectroglyphidodon spp.,0.0612,2.635
Chaetodon madagaskariensis,0.0318,2.984
Parapriacanthus ransonneti,0.0078,3.127
Serranus tico,0.011,3.104
Caesionid spp.,0.0107,3.178
Cratinus agassizii,0.0132,3.031
Cryptocentrus caeruleopunctatus,0.013,2.882
Ctenochaetus flavicauda,0.0254,3.027
Ctenochaetus truncatus,0.0254,3.027
Ctenolabrus rupestris,0.0134,2.939
Cymatogaster aggregata,0.03,3
Dascyllus flavicaudus,0.0311,3.133
Dascyllus strasburgi,0.0311,3.133
Dasyatis americana,0.0739,2.81
Dasyatis brevis,0.0739,2.81
Dasyatis longa,0.0739,2.81
Dermatolepis dermatolepis,0.0015,3.551
Dicentrarchus punctatus,0.0018,3.44
Diplectrum pacificum,0.009,3.1
Diplodus annularis,0.014,3.073
Diplodus cervinus,0.0172,3
Diplodus puntazzo,0.0717,2.951
Diplodus sargus,0.0172,3
Diplodus vulgaris,0.0074,3.219
Doryrhamphus excisus,0.0012,3.139
Echeneis neucratoides,0.001,3.29
Echidna nocturna,7e-4,3.218
Ecsenius bandanus,0.0395,2.319
Ecsenius dentex,0.0395,2.319
Ecsenius namiyei,0.0395,2.319
Ecsenius polystictus,0.0395,2.319
Ekemblemaria myersi,0.0063,3.217
Elacatinus dilepis,0.0092,3.017
Elacatinus evelynae,0.0092,3.017
Elacatinus genie,0.0092,3.017
Elacatinus horsti,0.0092,3.017
Elacatinus inornatus,0.0092,3.017
Elacatinus oceanops,0.0092,3.017
Elacatinus prochilos,0.0092,3.017
Elacatinus xanthiprora,0.0092,3.017
Eleotrica cableae,0.013,2.882
Elops affinis,0.0047,3
Embiotoca jacksoni,0.03,3
Embiotoca lateralis,0.03,3
Enchelycore lichenosa,0.0018,3.101
Enneapterygius miyakensis,0.0064,3.09
Lythrypnus dalli,0.0099,2.973
Lythrypnus zebra,0.0099,2.973
Macropharyngodon bipartitus,0.0134,2.939
Malacanthus plumieri,0.0206,2.692
Malacoctenus boehlkei,0.0179,2.72
Malacoctenus ebisui,0.0179,2.72
Malacoctenus macropus,0.0179,2.72
Malacoctenus margaritae,0.0179,2.72
Malacoctenus tetranemus,0.0179,2.72
Malacoctenus triangulatus,0.0179,2.72
Malacoctenus zonifer,0.0179,2.72
Mccoskerichthys sandae,0.0063,3.217
Medialuna californiensis,0.02,3.037
Meiacanthus nigrolineatus,0.0105,3.13
Meiacanthus smithi,0.0105,3.13
Meiacanthus tongaensis,0.0105,3.13
Microlepidotus brevipinnis,0.0151,2.93
Microspathodon bairdii,0.0239,3.082
Microspathodon chrysurus,0.0239,3.082
Microspathodon dorsalis,0.0239,3.082
Molva molva,0.0039,3.074
Monacanthus tuckeri,0.0074,3.561
Mugil curema,0.0186,2.853
Mugil galapagensis,0.0152,2.88
Mulloidichthys dentatus,0.0145,2.905
Mulloidichthys martinicus,0.0205,3
Mulloidichthys mimicus,0.0145,2.905
Mullus surmuletus,0.0074,3.191
Muraena argus,0.0017,3
Muraena augusti,0.0017,3
Muraena clepsydra,0.0017,3
Muraena helena,0.0017,3
Muraena lentiginosa,0.0017,3
Mycteroperca bonaci,0.0113,3.05
Mycteroperca fusca,0.0094,3
Mycteroperca olfax,0.0061,3.2
Mycteroperca rosacea,0.0094,3
Mycteroperca tigris,0.0094,3.12
Mycteroperca xenarcha,0.0094,3
Myliobatis californica,8e-4,3.34
Myliobatis tenuicaudatus,8e-4,3.34
Myrichthys tigrinus,2e-4,3
Myripristis earlei,0.0241,3.069
Myripristis jacobus,0.111,2.72
Myripristis leiognathus,0.0053,3.613
Nannosalarias nativitatis,0.0105,3.13
Naso elegans,0.0424,2.854
Neoglyphidodon carlsoni,0.0178,3.182
Neomyxus leuciscus,0.0151,2.87
Sebastes mystinus,0.0142,3
Sebastes paucispinis,0.0142,3
Sebastes rastrelliger,0.022,3
Sebastes serranoides,0.0142,3
Sebastes serriceps,0.0142,3
Sebastiscus albofasciatus,0.0126,3.08
Sectator ocyurus,0.02,3.037
Semicossyphus darwini,0.0202,3
Semicossyphus pulcher,0.0289,3
Serranus atricauda,0.0076,3.175
Serranus cabrilla,0.0252,2.79
Serranus psittacinus,0.011,3.104
Serranus scriba,0.0137,2.971
Serranus tabacarius,0.011,3.104
Serranus tigrinus,0.0145,3.048
Siganus guttatus,0.0143,3.164
Siganus luridus,0.0143,3.04
Siganus stellatus,0.0143,3.164
Sparisoma atomarium,0.0179,3.035
Sparisoma aurofrenatum,0.0195,3
Sparisoma chrysopterum,0.0099,3.171
Sparisoma radians,0.0179,3.035
Sparisoma rubripinne,0.0194,3
Sparisoma viride,0.025,2.921
Sphoeroides annulatus,0.018,3.05
Sphoeroides marmoratus,0.0177,3.086
Sphyraena ensis,0.0116,3.175
Sphyraena idiastes,0.0116,3.175
Sphyraena qenie,0.0116,3.175
Sphyraena viridensis,0.0116,3.175
Spicara maena,0.0054,3.262
Spinachia spinachia,0.0105,3.049
Spondyliosoma cantharus,0.0098,3.141
Stegastes acapulcoensis,0.0275,2.973
Stegastes adustus,0.0275,2.973
Stegastes arcifrons,0.0275,2.973
Stegastes beebei,0.0275,2.973
Stegastes diencaeus,0.0275,2.973
Stegastes flavilatus,0.0275,2.973
Stegastes fuscus,0.0353,2.896
Stegastes insularis,0.0275,2.973
Stegastes leucorus,0.0275,2.973
Stegastes leucostictus,0.0303,2.887
Stegastes partitus,0.0182,3.152
Stegastes planifrons,0.0379,2.857
Stegastes variabilis,0.0324,2.836
Stephanolepis cirrhifer,0.0276,2.832
Stephanolepis hispidus,0.0499,2.618
Stethojulis marquesensis,0.0128,3.077
Stethojulis terina,0.0128,3.077
Sufflamen albicaudatum,0.0287,2.966
Sufflamen verres,0.0287,2.966
Chaetodon fasciatus,0.0318,2.984
Chaetodon humeralis,0.0318,2.984
Chaetodon interruptus,0.0318,2.984
Chaetodon ocellatus,0.0318,2.984
Chaetodon paucifasciatus,0.0318,2.984
Chaetodon sedentarius,0.0252,3.076
Chaetodon semilarvatus,0.0318,2.984
Chaetodon striatus,0.0222,3.14
Chaetodon triangulum,0.0318,2.984
Chaetodon trichrous,0.0318,2.984
Chaetodon xanthurus,0.0318,2.984
Chaetodontoplus septentrionalis,0.0344,2.968
Champsocephalus esox,0.0017,3.421
Cheilinus lunulatus,0.0211,2.959
Chelon labrosus,0.0029,3.35
Chilomycterus antennatus,0.254,2.38
Chirolophis ascanii,0.004,3.148
Chlorurus gibbus,0.0243,2.969
Chromis abrupta,0.0204,3.217
Chromis acares,0.0204,3.217
Chromis alta,0.0204,3.217
Chromis atrilobata,0.0052,3.416
Chromis chromis,0.0399,2.671
Chromis crusma,0.0204,3.217
Chromis dispilus,0.0145,3.045
Chromis flavaxilla,0.0204,3.217
Chromis flavipectoralis,0.0204,3.217
Chromis insolata,0.0204,3.217
Chromis limbata,0.0204,3.217
Chromis multilineata,0.0204,3.217
Chromis nigrura,0.0204,3.217
Chromis opercularis,0.0204,3.217
Chromis pembae,0.0204,3.217
Chromis punctipinnis,0.0204,3.217
Chromis scotochiloptera,0.0204,3.217
Chromis scotti,0.0204,3.217
Chrysiptera brownriggii,0.022,3.001
Cirrhilabrus katherinae,0.0134,2.939
Cirrhilabrus solorensis,0.0134,2.939
Cirrhitus rivulatus,0.0138,3.117
Cirripectes springeri,0.0147,3.099
Cirripectes variolosus,0.0147,3.099
Citharichthys stigmaeus,0.0065,3.099
Clepticus parrae,0.0134,2.939
Coralliozetus springeri,0.0063,3.217
Coris centralis,0.0069,3.031
Coris cuvieri,0.0069,3.031
Coris hewetti,0.0069,3.031
Coris julis,0.0069,3.031
Coryphopterus dicrus,0.0062,3.314
Coryphopterus eidolon,0.0062,3.314
Coryphopterus glaucofraenum,0.0165,2.68
Coryphopterus hyalinus,0.0062,3.314
Coryphopterus personatus,0.0062,3.314
Coryphopterus urospilus,0.0062,3.314
Cosmocampus elucens,2e-4,2.749
Hypoplectrus indigo,0.0109,3.182
Hypoplectrus nigricans,0.0109,3.182
Hypoplectrus providencianus,0.0109,3.182
Hypoplectrus puella,0.0109,3.182
Hypoplectrus unicolor,0.0109,3.182
Hypsoblennius brevipinnis,0.0112,2.979
Hypsurus caryi,0.03,3
Hypsypops rubicundus,0.0264,3.083
Isocirrhitus sexfasciatus,0.0138,3.117
Istigobius campbelli,0.0106,3.086
Johnrandallia nigrirostris,0.0278,2.973
Jordania zonope,0.0088,3
Karalepis stewarti,0.0062,3.099
Koumansetta hectori,0.013,2.882
Kuhlia petiti,0.0109,3
Kyphosus analogus,0.0226,3.055
Kyphosus elegans,0.0226,3.055
Kyphosus incisor,0.0226,3.055
Labrisomus dendriticus,0.0091,3.181
Labrisomus multiporosus,0.0091,3.181
Labrisomus nuchipinnis,0.0091,3.181
Labrisomus xanti,0.0091,3.181
Labroides rubrolabiatus,0.0059,3.231
Labrus bergylta,0.0119,3.115
Labrus merula,0.0052,3.298
Labrus mixtus,0.0048,3.318
Labrus viridis,0.036,2.669
Lachnolaimus maximus,0.0203,2.988
Lactophrys bicaudalis,0.0295,3
Larabicus quadrilineatus,0.0134,2.939
Leiocottus hirundo,0.0088,3
Lepidonectes bimaculata,0.0064,3.09
Lepidonectes clarkhubbsi,0.0064,3.09
Lepidonectes corallicola,0.0064,3.09
Leptocottus armatus,0.04,2.82
Liopropoma rubre,0.0132,3.031
Liparis montagui,0.0092,3.172
Lipophrys pholis,0.0093,3
Lutjanus analis,0.0104,3.07
Lutjanus apodus,0.0194,2.978
Lutjanus aratus,0.0126,3
Lutjanus argentiventris,0.026,2.9
Lutjanus colorado,0.0182,2.984
Lutjanus griseus,0.0195,2.91
Lutjanus guttatus,0.0182,2.984
Lutjanus inermis,0.0182,2.984
Lutjanus jocu,0.045,2.727
Lutjanus jordani,0.0182,2.984
Lutjanus mahogoni,0.0428,2.719
Lutjanus novemfasciatus,0.03,2.87
Lutjanus synagris,0.0083,3.153
Lutjanus viridis,0.0182,2.984
Luzonichthys whitleyi,0.0132,3.031
Pseudanthias hiva,0.0155,3.085
Pseudanthias olivaceus,0.0155,3.085
Pseudanthias regalis,0.0155,3.085
Pseudobalistes naufragium,0.0726,2.76
Pseudocheilinus tetrataenia,0.0134,2.939
Pseudochromis flavivertex,0.0167,2.863
Pseudochromis fridmani,0.0167,2.863
Pseudochromis olivaceus,0.0167,2.863
Pseudupeneus grandisquamis,0.008,3.18
Pseudupeneus maculatus,0.015,3.157
Pteragogus aurigarius,0.0134,2.939
Pterocaesio randalli,0.0074,3.15
Quassiremus nothochir,2e-4,3
Rhacochilus toxotes,0.03,3
Rhacochilus vacca,0.03,3
Rhinecanthus assasi,0.0281,2.875
Rhinogobiops nicholsii,0.013,2.882
Rhinoptera steindachneri,8e-4,3.34
Rypticus bicolor,0.0132,3.031
Rypticus nigripinnis,0.0132,3.031
Rypticus saponaceus,0.0132,3.031
Sargocentron suborbitalis,0.0236,2.981
Sarpa salpa,0.0094,3.17
Scartella cristata,0.0281,2.414
Scarus coelestinus,0.0201,3.02
Scarus coeruleus,0.0124,3.111
Scarus compressus,0.0184,3.029
Scarus ferrugineus,0.0187,3
Scarus fuscopurpureus,0.0184,3.029
Scarus guacamaia,0.0352,2.88
Scarus iseri,0.0166,3.02
Scarus koputea,0.0184,3.029
Scarus perrico,0.0184,3.029
Scarus taeniopterus,0.0135,3
Scarus vetula,0.0184,3.029
Sciaena umbra,0.024,2.81
Scolopsis ciliata,0.0185,2.981
Scomber colias,0.0039,3.362
Scomberomorus regalis,0.0202,2.8
Scomberomorus sierra,0.018,2.8
Scorpaena guttata,0.033,2.996
Scorpaena histrio,0.0155,3.298
Scorpaena maderensis,0.014,3.065
Scorpaena mystes,0.0155,3.298
Scorpaena notata,0.0153,3.051
Scorpaena plumieri,0.0243,2.949
Scorpaena porcus,0.0236,2.887
Scorpaenichthys marmoratus,0.0088,3
Scorpaenodes xyris,0.0167,2.925
Scuticaria tigrina,7e-4,3.218
Sebastes atrovirens,0.0142,3
Sebastes auriculatus,0.0142,3
Sebastes carnatus,0.0269,3
Sebastes caurinus,0.0142,3
Sebastes chrysomelas,0.0142,3
Sebastes flavidus,0.0142,3
Sebastes maliger,0.0142,3
Sebastes miniatus,0.0142,3
Aulorhynchus flavidus,4e-4,3.43
Aulostomus maculatus,2e-4,3.514
Aulostomus strigosus,2e-4,3.514
Austrolycus depressiceps,9e-4,3.5
Axoclinus cocoensis,0.0064,3.09
Axoclinus lucillae,0.0064,3.09
Balistes capriscus,0.0251,2.935
Balistes polylepis,0.0547,2.66
Balistes vetula,0.0109,3.23
Belone belone,7e-4,3.122
Blenniella gibbifrons,0.0105,3.13
Bodianus diplotaenia,0.0144,3.053
Bodianus eclancheri,0.0144,3.053
Bodianus rufus,0.0144,3.053
Bodianus scrofa,0.01,3.133
Boops boops,0.0048,3.258
Bothus leopardinus,0.009,3.099
Bothus podas,0.009,3.099
Brachyistius frenatus,0.03,3
Caesio striata,0.0149,3.121
Caesio suevica,0.0149,3.121
Caesio xanthonota,0.0149,3.121
Calamus bajonado,0.0302,2.82
Calamus brachysomus,0.0302,2.82
Calamus calamus,0.0429,2.801
Calamus taurinus,0.0302,2.82
Callionymus lyra,0.014,2.709
Calotomus viridescens,0.0091,3.273
Cantherhines pullus,0.0684,2.563
Canthidermis maculata,0.0176,3.055
Canthidermis sufflamen,0.0176,3.055
Canthigaster capistrata,0.0323,2.953
Canthigaster punctatissima,0.0323,2.953
Canthigaster rostrata,0.0323,2.953
Canthigaster smithae,0.0323,2.953
Carangoides bartholomaei,0.034,2.84
Carangoides ruber,0.034,2.84
Caranx caballus,0.0198,3.001
Caranx caninus,0.0198,3.001
Caulolatilus princeps,0.0066,3.187
Centrolabrus exoletus,0.0065,3.15
Centropyge multispinis,0.0492,2.795
Cephalopholis cruentata,0.0121,3.082
Cephalopholis fulva,0.0192,2.933
Cephalopholis hemistiktos,0.0145,3.058
Cephalopholis panamensis,0.0145,3.058
Cephaloscyllium ventriosum,0.0017,3.145
Chaetodipterus faber,0.0373,2.96
Chaetodipterus zonatus,0.0373,2.96
Chaetodon andamanensis,0.0318,2.984
Chaetodon austriacus,0.0318,2.984
Chaetodon capistratus,0.047,2.86
Chaetodon collare,0.0318,2.984
Chaetodon falcula,0.0318,2.984
Haemulon macrostomum,0.0176,3.06
Haemulon maculicauda,0.0089,3.16
Haemulon melanurum,0.0226,2.953
Haemulon parra,0.0199,2.993
Haemulon sciurus,0.0194,2.999
Haemulon sexfasciatum,0.081,2.71
Haemulon steindachneri,0.0098,3.124
Halichoeres adustus,0.0095,3.131
Halichoeres bivittatus,0.0134,2.939
Halichoeres chierchiae,0.0095,3.131
Halichoeres cosmetus,0.0095,3.131
Halichoeres discolor,0.0095,3.131
Halichoeres dispilus,0.0095,3.131
Halichoeres garnoti,0.0052,3.375
Halichoeres maculipinna,0.0028,3.693
Halichoeres malpelo,0.0095,3.131
Halichoeres nicholsi,0.0095,3.131
Halichoeres notospilus,0.0095,3.131
Halichoeres ornatissimus,0.0095,3.131
Halichoeres pictus,0.0095,3.131
Halichoeres podostigma,0.0095,3.131
Halichoeres radiatus,0.0095,3.131
Halichoeres richmondi,0.0095,3.131
Halichoeres salmofasciatus,0.0095,3.131
Halichoeres semicinctus,0.0095,3.131
Halichoeres solorensis,0.0095,3.131
Halichoeres tenuispinis,0.0095,3.131
Halichoeres timorensis,0.0095,3.131
Hemiramphus depauperatus,5e-4,3.576
Hemiramphus saltator,5e-4,3.576
Hemitaurichthys zoster,0.0278,2.973
Heniochus intermedius,0.022,3.125
Heniochus pleurotaenia,0.022,3.125
Heteroconger klausewitzi,8e-4,3.127
Heterodontus francisci,0.0017,3.145
Heterodontus quoyi,0.0017,3.145
Heterostichus rostratus,0.0139,2.846
Hexagrammos decagrammus,0.0064,3.201
Hexagrammos stelleri,0.0031,3.428
Hippocampus ingens,0.004,2.949
Hipposcarus harid,0.0134,2.939
Holacanthus bermudensis,0.0319,2.899
Holacanthus ciliaris,0.0336,2.9
Holacanthus passer,0.0271,3.084
Holacanthus tricolor,0.0428,2.858
Holocentrus adscensionis,0.0213,2.778
Holocentrus rufus,0.0256,2.639
Hoplopagrus guentherii,0.0195,2.91
Hypoplectrus gemma,0.0109,3.182
Hypoplectrus guttavarius,0.0109,3.182
Parapercis schauinslandii,0.0068,3.157
Pareques perissa,0.0087,3.202
Pareques viola,0.0087,3.202
Parupeneus forsskali,0.0114,3.211
Parupeneus insularis,0.0114,3.211
Patagonotothen brevicauda,0.0045,3.35
Patagonotothen cornucola,0.0045,3.35
Patagonotothen longipes,0.0045,3.35
Patagonotothen tessellata,0.0045,3.35
Pempheris adusta,0.0119,3.026
Pempheris mangula,0.0119,3.026
Pempheris schomburgkii,0.0439,2.62
Pempheris vanicolensis,0.0119,3.026
Pentapodus trivittatus,0.0106,3.073
Phanerodon atripes,0.03,3
Pholis gunnellus,0.0043,3.018
Pholis laeta,0.0043,3.018
Plagiotremus azaleus,0.002,3.549
Plagiotremus phenax,0.002,3.549
Plagiotremus townsendi,0.002,3.549
Plectropomus pessuliferus,0.0059,3.238
Pleuronichthys coenosus,0.0092,2.997
Pollachius pollachius,0.0041,3.21
Pomacanthus arcuatus,0.0344,2.968
Pomacanthus paru,0.0203,3.126
Pomacanthus zonipectus,0.0344,2.968
Pomacentrus callainus,0.0365,2.775
Pomacentrus indicus,0.0365,2.775
Pomacentrus spilotoceps,0.0365,2.775
Pomacentrus sulfureus,0.0365,2.775
Pomadasys incisus,0.088,2.49
Pomatoschistus minutus,0.0076,3.14
Prionurus laticlavius,0.027,2.945
Prionurus punctatus,0.027,2.945
Prognathodes aculeatus,0.0278,2.973
Prognathodes falcifer,0.0278,2.973
Abudefduf concolor,0.0213,3.152
Abudefduf conformis,0.0213,3.152
Abudefduf luridus,0.0213,3.152
Abudefduf notatus,0.0213,3.152
Abudefduf saxatilis,0.0227,3.142
Abudefduf troschelii,0.0213,3.152
Acanthemblemaria aspera,0.0063,3.217
Acanthemblemaria atrata,0.0063,3.217
Acanthemblemaria balanorum,0.0063,3.217
Acanthemblemaria crockeri,0.0096,2.627
Acanthemblemaria exilispinus,0.0063,3.217
Acanthemblemaria hancocki,0.0063,3.217
Acanthemblemaria spinosa,0.0063,3.217
Acanthostracion polygonius,0.0517,2.679
Acanthurus achilles,0.0025,3
Acanthurus bahianus,0.0237,2.975
Acanthurus chirurgus,0.0041,3.533
Acanthurus coeruleus,0.0415,2.835
Acanthurus gahhm,0.0251,3.032
Acanthurus leucopareius,0.0251,3.032
Acanthurus leucosternon,0.0286,2.921
Acanthurus reversus,0.0251,3.032
Acanthurus sohal,0.0251,3.032
Alloclinus holderi,0.0092,2.911
Alphestes immaculatus,0.0132,3.031
Alphestes multiguttatus,0.0132,3.031
Amblyeleotris katherine,0.013,2.882
Amblyglyphidodon flavilatus,0.0126,3.435
Amblyglyphidodon indicus,0.0126,3.435
Amblyglyphidodon melanopterus,0.0126,3.435
Ammodytes tobianus,0.0098,2.56
Amphiprion akallopisos,0.0316,2.93
Amphiprion bicinctus,0.0316,2.93
Amphiprion ephippium,0.0316,2.93
Anarrhichthys ocellatus,0.0011,2.973
Anisotremus caesius,0.0148,3.167
Anisotremus interruptus,0.0148,3.167
Anisotremus scapularis,0.0148,3.167
Anisotremus surinamensis,0.0059,3.392
Anisotremus taeniatus,0.0148,3.167
Anisotremus virginicus,0.0148,3.167
Apogon atradorsatus,0.0124,3.284
Apogon atricaudus,0.0124,3.284
Apogon dovii,0.0124,3.284
Apogon maculatus,0.0158,3.073
Apogon notatus,0.0124,3.284
Apogon pacificus,0.0103,3.074
Apogon retrosella,0.0098,3.192
Apogon townsendi,0.0124,3.284
Arothron diadematus,0.0469,2.704
Artedius corallinus,0.0088,3
Artedius harringtoni,0.0088,3
Enneapterygius rhabdotus,0.0064,3.09
Entelurus aequoreus,2e-4,2.749
Epinephelus adscensionis,0.0125,3.224
Epinephelus analogus,0.0138,3.041
Epinephelus costae,0.0024,3.44
Epinephelus irroratus,0.0138,3.041
Epinephelus itajara,0.0138,3.041
Epinephelus labriformis,0.0343,2.9
Epinephelus longispinis,0.0138,3.041
Epinephelus marginatus,0.0091,3.115
Epinephelus morio,0.016,2.99
Epinephelus striatus,0.0097,3.233
Equetus punctatus,0.0011,3.844
Euthynnus lineatus,0.0138,3.035
Eviota natalis,0.013,2.882
Fistularia tabacaria,0.0053,2.59
Forsterygion malcolmi,0.0041,3.229
Gasterosteus aculeatus,0.0105,3.049
Genicanthus caudovittatus,0.0344,2.968
Gibbonsia elegans,0.0139,2.846
Ginglymostoma cirratum,0.0024,2.86
Girella nigricans,0.0163,3.022
Gnatholepis thompsoni,0.0035,3.766
Gobius bucchichi,0.011,2.924
Gobius cruentatus,0.0081,3.137
Gobius fallax,0.011,2.924
Gobius niger,0.0159,2.893
Gobius xanthocephalus,0.011,2.924
Gobiusculus flavescens,0.013,2.882
Gomphosus caeruleus,0.0244,2.703
Goniistius zonatus,0.016,2.989
Grahamina capito,0.0064,3.09
Gramma loreto,0.0167,2.863
Gymnothorax breedeni,4e-4,3.254
Gymnothorax castaneus,4e-4,3.254
Gymnothorax dovii,4e-4,3.254
Gymnothorax funebris,0.0041,2.856
Gymnothorax miliaris,0.0109,2.574
Gymnothorax mordax,4e-4,3.254
Gymnothorax moringa,3e-4,3.431
Gymnothorax panamensis,7e-4,3.218
Gymnothorax unicolor,4e-4,3.254
Haemulon album,0.014,3.09
Haemulon aurolineatum,0.01,3.208
Haemulon carbonarium,0.0404,2.74
Haemulon chrysargyreum,0.0106,3.047
Haemulon flaviguttatum,0.103,2.6
Haemulon flavolineatum,0.013,3.158
Neoniphon marianus,0.0049,3.379
Neopomacentrus anabatoides,0.0259,2.913
Nexilosus latifrons,0.0264,3.083
Nicholsina denticulata,0.0134,2.939
