Country,habitat,sciName,Genus,family,present,Site,rate,basin,coast,meanLat,meanLong,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,parmax,parmean,salinity,sstmax,sstmean,sstmin,sstrange,name,act,feed,troph,watercol,body
Italy,Unvegetated,Oblada melanura,Oblada,Sparidae,NA,Italy,0.9999999999605003,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Oblamela,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
Italy,Unvegetated,Spondyliosoma cantharus,Spondyliosoma,Sparidae,NA,Italy,0.9999999999605003,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Sponcant,active,variable,omnivore,demersal,fusiform / normal
Italy,Unvegetated,Mullus surmuletus,Mullus,Mullidae,NA,Italy,0.9999999999605003,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Mullsurm,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Italy,Unvegetated,Diplodus vulgaris,Diplodus,Sparidae,NA,Italy,0.9999999999605003,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Diplvulg,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
Italy,Unvegetated,Diplodus sargus,Diplodus,Sparidae,NA,Italy,0.9999999999605003,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Diplsarg,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
Italy,Unvegetated,Solea sp.,Solea,Soleidae,NA,Italy,0.9999999999605003,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Solesp,active;ambush,hunting macrofauna (predator),benthic invertivore,benthic,short and / or deep
Italy,Unvegetated,Atherina boyeri,Atherina,Atherinidae,NA,Italy,0.9999999999605003,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Atheboye,active,hunting macrofauna (predator),benthic invertivore;planktivore,pelagic site attached,elongated
Italy,Unvegetated,Mugil sp.,Mugil,Mugilidae,NA,Italy,0.9999999999605003,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Mugisp,active,variable,omnivore,demersal,fusiform / normal
Italy,Unvegetated,Sparus aurata,Sparus,Sparidae,NA,Italy,0.9999999999605003,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Sparaura,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
Italy,Seagrass,Symphodus tinca,Symphodus,Labridae,NA,Italy,0.869047618958555,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Symptinc,active,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
Italy,Seagrass,Symphodus ocellatus,Symphodus,Labridae,NA,Italy,0.869047618958555,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Sympocel,active,variable,benthic invertivore,demersal,fusiform / normal
Italy,Seagrass,Boops boops,Boops,Sparidae,NA,Italy,0.869047618958555,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Boopboop,active,selective plankton feeding,omnivore,demersal,fusiform / normal
Italy,Seagrass,Diplodus puntazzo,Diplodus,Sparidae,NA,Italy,0.869047618958555,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Diplpunt,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
Italy,Seagrass,Sarpa salpa,Sarpa,Sparidae,NA,Italy,0.869047618958555,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Sarpsalp,active,grazing on aquatic plants,browsing herbivore,demersal,fusiform / normal
USA (NC2),Seagrass,Lagodon rhomboides,Lagodon,Sparidae,1,NC2,0.8933333333191634,Atlantic,West,34.7004,-76.8335,3.4487500190000002,2.314250022,1.226999968,2.221749991,0.596249998,0.488000005,0.404749997,53.0984993,36.3427496,34.91599941,28.11625004,21.05275011,13.30824995,14.80800009,Lagorhom,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
Croatia,Unvegetated,Pomatoschistus marmoratus,Pomatoschistus,Gobiidae,1,Croatia,0.20297381469919484,Mediterranean,East,44.20446025,15.47277313,0.734000027,0.612999976,0.538999975,0.195000097,0.801999986,0.656000018,0.444000006,56.7519989,33.14300156,38.43399811,24.83699989,15.77700043,8.196000099,16.64100075,Pomamarm,ambush,hunting macrofauna (predator),omnivore,benthic,fusiform / normal
Croatia,Unvegetated,Mugil cephalus,Mugil,Mugilidae,1,Croatia,0.20297381469919484,Mediterranean,East,44.20446025,15.47277313,0.734000027,0.612999976,0.538999975,0.195000097,0.801999986,0.656000018,0.444000006,56.7519989,33.14300156,38.43399811,24.83699989,15.77700043,8.196000099,16.64100075,Mugiceph,active,browsing on substrate,omnivore,demersal,fusiform / normal
Croatia,Unvegetated,Sparus aurata,Sparus,Sparidae,NA,Croatia,0.20297381469919484,Mediterranean,East,44.20446025,15.47277313,0.734000027,0.612999976,0.538999975,0.195000097,0.801999986,0.656000018,0.444000006,56.7519989,33.14300156,38.43399811,24.83699989,15.77700043,8.196000099,16.64100075,Sparaura,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
Croatia,Unvegetated,Atherina hepsetus,Atherina,Atherinidae,1,Croatia,0.20297381469919484,Mediterranean,East,44.20446025,15.47277313,0.734000027,0.612999976,0.538999975,0.195000097,0.801999986,0.656000018,0.444000006,56.7519989,33.14300156,38.43399811,24.83699989,15.77700043,8.196000099,16.64100075,Atheheps,active,hunting macrofauna (predator),benthic invertivore;planktivore,pelagic site attached,elongated
Croatia,Seagrass,Atherina hepsetus,Atherina,Atherinidae,1,Croatia,0,Mediterranean,East,44.20446025,15.47277313,0.734000027,0.612999976,0.538999975,0.195000097,0.801999986,0.656000018,0.444000006,56.7519989,33.14300156,38.43399811,24.83699989,15.77700043,8.196000099,16.64100075,Atheheps,active,hunting macrofauna (predator),benthic invertivore;planktivore,pelagic site attached,elongated
Croatia,Seagrass,Syngnathus typhle,Syngnathus,Syngnathidae,1,Croatia,0,Mediterranean,East,44.20446025,15.47277313,0.734000027,0.612999976,0.538999975,0.195000097,0.801999986,0.656000018,0.444000006,56.7519989,33.14300156,38.43399811,24.83699989,15.77700043,8.196000099,16.64100075,Syngtyph,ambush,selective plankton feeding,benthic invertivore;planktivore,demersal,eel-like
Croatia,Seagrass,Mugil cephalus,Mugil,Mugilidae,1,Croatia,0,Mediterranean,East,44.20446025,15.47277313,0.734000027,0.612999976,0.538999975,0.195000097,0.801999986,0.656000018,0.444000006,56.7519989,33.14300156,38.43399811,24.83699989,15.77700043,8.196000099,16.64100075,Mugiceph,active,browsing on substrate,omnivore,demersal,fusiform / normal
Croatia,Seagrass,Symphodus ocellatus,Symphodus,Labridae,1,Croatia,0,Mediterranean,East,44.20446025,15.47277313,0.734000027,0.612999976,0.538999975,0.195000097,0.801999986,0.656000018,0.444000006,56.7519989,33.14300156,38.43399811,24.83699989,15.77700043,8.196000099,16.64100075,Sympocel,active,variable,benthic invertivore,demersal,fusiform / normal
Croatia,Seagrass,Zosterisessor ophiocephalus,Zosterisessor,Gobiidae,1,Croatia,0,Mediterranean,East,44.20446025,15.47277313,0.734000027,0.612999976,0.538999975,0.195000097,0.801999986,0.656000018,0.444000006,56.7519989,33.14300156,38.43399811,24.83699989,15.77700043,8.196000099,16.64100075,Zostophi,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,fusiform / normal
Croatia,Seagrass,Salaria pavo,Salaria,Blenniidae,1,Croatia,0,Mediterranean,East,44.20446025,15.47277313,0.734000027,0.612999976,0.538999975,0.195000097,0.801999986,0.656000018,0.444000006,56.7519989,33.14300156,38.43399811,24.83699989,15.77700043,8.196000099,16.64100075,Salapavo,ambush,variable,omnivore,benthic,fusiform / normal
Croatia,Seagrass,Sparus aurata,Sparus,Sparidae,NA,Croatia,0,Mediterranean,East,44.20446025,15.47277313,0.734000027,0.612999976,0.538999975,0.195000097,0.801999986,0.656000018,0.444000006,56.7519989,33.14300156,38.43399811,24.83699989,15.77700043,8.196000099,16.64100075,Sparaura,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
Croatia,Seagrass,Gobius niger,Gobius,Gobiidae,1,Croatia,0,Mediterranean,East,44.20446025,15.47277313,0.734000027,0.612999976,0.538999975,0.195000097,0.801999986,0.656000018,0.444000006,56.7519989,33.14300156,38.43399811,24.83699989,15.77700043,8.196000099,16.64100075,Gobinige,ambush,hunting macrofauna (predator),benthic invertivore;planktivore,benthic,fusiform / normal
Croatia,Seagrass,Symphodus cinereus,Symphodus,Labridae,NA,Croatia,0,Mediterranean,East,44.20446025,15.47277313,0.734000027,0.612999976,0.538999975,0.195000097,0.801999986,0.656000018,0.444000006,56.7519989,33.14300156,38.43399811,24.83699989,15.77700043,8.196000099,16.64100075,Sympcine,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Croatia,Seagrass,Diplodus annularis,Diplodus,Sparidae,NA,Croatia,0,Mediterranean,East,44.20446025,15.47277313,0.734000027,0.612999976,0.538999975,0.195000097,0.801999986,0.656000018,0.444000006,56.7519989,33.14300156,38.43399811,24.83699989,15.77700043,8.196000099,16.64100075,Diplannu,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
France,Unvegetated,Symphodus tinca,Symphodus,Labridae,NA,France,0.046216855561581914,Mediterranean,East,43.447124,3.666644,4.044666688,1.653333346,0.607000013,3.437666615,0.61833332,0.489000003,0.336333334,56.18399938,33.78766632,37.33333333,23.60166613,16.4740003,10.20100021,13.40066687,Symptinc,active,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
France,Unvegetated,Sparus aurata,Sparus,Sparidae,NA,France,0.046216855561581914,Mediterranean,East,43.447124,3.666644,4.044666688,1.653333346,0.607000013,3.437666615,0.61833332,0.489000003,0.336333334,56.18399938,33.78766632,37.33333333,23.60166613,16.4740003,10.20100021,13.40066687,Sparaura,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
France,Unvegetated,Liza sp.,Liza,Mugilidae,NA,France,0.046216855561581914,Mediterranean,East,43.447124,3.666644,4.044666688,1.653333346,0.607000013,3.437666615,0.61833332,0.489000003,0.336333334,56.18399938,33.78766632,37.33333333,23.60166613,16.4740003,10.20100021,13.40066687,Lizasp,active,browsing on substrate,omnivore,demersal,fusiform / normal
France,Unvegetated,Diplodus sargus,Diplodus,Sparidae,NA,France,0.046216855561581914,Mediterranean,East,43.447124,3.666644,4.044666688,1.653333346,0.607000013,3.437666615,0.61833332,0.489000003,0.336333334,56.18399938,33.78766632,37.33333333,23.60166613,16.4740003,10.20100021,13.40066687,Diplsarg,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
France,Seagrass,Symphodus tinca,Symphodus,Labridae,1,France,3.1063564199370247e-4,Mediterranean,East,43.447124,3.666644,4.044666688,1.653333346,0.607000013,3.437666615,0.61833332,0.489000003,0.336333334,56.18399938,33.78766632,37.33333333,23.60166613,16.4740003,10.20100021,13.40066687,Symptinc,active,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
France,Unvegetated,Salaria pavo,Salaria,Blenniidae,NA,France,0.046216855561581914,Mediterranean,East,43.447124,3.666644,4.044666688,1.653333346,0.607000013,3.437666615,0.61833332,0.489000003,0.336333334,56.18399938,33.78766632,37.33333333,23.60166613,16.4740003,10.20100021,13.40066687,Salapavo,ambush,variable,omnivore,benthic,fusiform / normal
France,Unvegetated,Liza aurata,Liza,Mugilidae,1,France,0.046216855561581914,Mediterranean,East,43.447124,3.666644,4.044666688,1.653333346,0.607000013,3.437666615,0.61833332,0.489000003,0.336333334,56.18399938,33.78766632,37.33333333,23.60166613,16.4740003,10.20100021,13.40066687,Lizaaura,active,variable,omnivore,demersal,fusiform / normal
France,Unvegetated,Atherina boyeri,Atherina,Atherinidae,1,France,0.046216855561581914,Mediterranean,East,43.447124,3.666644,4.044666688,1.653333346,0.607000013,3.437666615,0.61833332,0.489000003,0.336333334,56.18399938,33.78766632,37.33333333,23.60166613,16.4740003,10.20100021,13.40066687,Atheboye,active,hunting macrofauna (predator),benthic invertivore;planktivore,pelagic site attached,elongated
France,Seagrass,Atherina boyeri,Atherina,Atherinidae,1,France,3.1063564199370247e-4,Mediterranean,East,43.447124,3.666644,4.044666688,1.653333346,0.607000013,3.437666615,0.61833332,0.489000003,0.336333334,56.18399938,33.78766632,37.33333333,23.60166613,16.4740003,10.20100021,13.40066687,Atheboye,active,hunting macrofauna (predator),benthic invertivore;planktivore,pelagic site attached,elongated
USA (FL),Unvegetated,Trichechus manatus,Trichechus,Trichechidae,NA,FL,0.508778810451967,Atlantic,West,27.536026,-80.348148,3.502999902,1.974000037,0.906000018,2.597000003,0.755500019,0.57100001,0.450000003,54.35000038,41.44499969,36.14500046,30.89949989,25.58099937,21.04950047,9.849999905,Tricmana,active,grazing on aquatic plants,browsing herbivore,benthic,mammal
USA (FL),Unvegetated,Archosargus probatocephalus,Archosargus,Sparidae,NA,FL,0.508778810451967,Atlantic,West,27.536026,-80.348148,3.502999902,1.974000037,0.906000018,2.597000003,0.755500019,0.57100001,0.450000003,54.35000038,41.44499969,36.14500046,30.89949989,25.58099937,21.04950047,9.849999905,Archprob,active,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
USA (FL),Seagrass,Ariopsis felis,Ariopsis,Ariidae,NA,FL,0.29531770737759855,Atlantic,West,27.536026,-80.348148,3.502999902,1.974000037,0.906000018,2.597000003,0.755500019,0.57100001,0.450000003,54.35000038,41.44499969,36.14500046,30.89949989,25.58099937,21.04950047,9.849999905,Ariofeli,active,hunting macrofauna (predator),omnivore,benthic,elongated
USA (FL),Seagrass,Archosargus probatocephalus,Archosargus,Sparidae,NA,FL,0.29531770737759855,Atlantic,West,27.536026,-80.348148,3.502999902,1.974000037,0.906000018,2.597000003,0.755500019,0.57100001,0.450000003,54.35000038,41.44499969,36.14500046,30.89949989,25.58099937,21.04950047,9.849999905,Archprob,active,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
USA (FL),Seagrass,Mugil cephalus,Mugil,Mugilidae,NA,FL,0.29531770737759855,Atlantic,West,27.536026,-80.348148,3.502999902,1.974000037,0.906000018,2.597000003,0.755500019,0.57100001,0.450000003,54.35000038,41.44499969,36.14500046,30.89949989,25.58099937,21.04950047,9.849999905,Mugiceph,active,browsing on substrate,omnivore,demersal,fusiform / normal
USA (FL),Seagrass,Chilomycterus schoepfi,Chilomycterus,Diodontidae,NA,FL,0.29531770737759855,Atlantic,West,27.536026,-80.348148,3.502999902,1.974000037,0.906000018,2.597000003,0.755500019,0.57100001,0.450000003,54.35000038,41.44499969,36.14500046,30.89949989,25.58099937,21.04950047,9.849999905,Chilscho,active,variable,benthic invertivore,demersal,short and / or deep
USA (FL),Unvegetated,Mugil curema,Mugil,Mugilidae,NA,FL,0.508778810451967,Atlantic,West,27.536026,-80.348148,3.502999902,1.974000037,0.906000018,2.597000003,0.755500019,0.57100001,0.450000003,54.35000038,41.44499969,36.14500046,30.89949989,25.58099937,21.04950047,9.849999905,Mugicure,active,variable,omnivore,demersal,fusiform / normal
USA (FL),Unvegetated,Ariopsis felis,Ariopsis,Ariidae,NA,FL,0.508778810451967,Atlantic,West,27.536026,-80.348148,3.502999902,1.974000037,0.906000018,2.597000003,0.755500019,0.57100001,0.450000003,54.35000038,41.44499969,36.14500046,30.89949989,25.58099937,21.04950047,9.849999905,Ariofeli,active,hunting macrofauna (predator),omnivore,benthic,elongated
USA (FL),Unvegetated,Mugil cephalus,Mugil,Mugilidae,NA,FL,0.508778810451967,Atlantic,West,27.536026,-80.348148,3.502999902,1.974000037,0.906000018,2.597000003,0.755500019,0.57100001,0.450000003,54.35000038,41.44499969,36.14500046,30.89949989,25.58099937,21.04950047,9.849999905,Mugiceph,active,browsing on substrate,omnivore,demersal,fusiform / normal
USA (FL),Unvegetated,Sphoeroides nephelus,Sphoeroides,Tetraodontidae,NA,FL,0.508778810451967,Atlantic,West,27.536026,-80.348148,3.502999902,1.974000037,0.906000018,2.597000003,0.755500019,0.57100001,0.450000003,54.35000038,41.44499969,36.14500046,30.89949989,25.58099937,21.04950047,9.849999905,Sphoneph,active,hunting macrofauna (predator),benthic invertivore,benthic,short and / or deep
Norway,Seagrass,Pollachius virens,Pollachius,Gadidae,1,Norway,0,Atlantic,East,67.214334,15.007534,3.771624997,1.755874991,1.042375006,2.72924998,0.822374992,0.76312501,0.693624996,40.1881237,29.17724991,32.17600012,14.1624999,7.189500034,2.435250014,11.72724998,Pollvire,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
Norway,Seagrass,Pomatoschistus sp.,Pomatoschistus,Gobiidae,1,Norway,0,Atlantic,East,67.214334,15.007534,3.771624997,1.755874991,1.042375006,2.72924998,0.822374992,0.76312501,0.693624996,40.1881237,29.17724991,32.17600012,14.1624999,7.189500034,2.435250014,11.72724998,Pomasp,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Norway,Unvegetated,Pollachius virens,Pollachius,Gadidae,1,Norway,5.777217617621844e-4,Atlantic,East,67.214334,15.007534,3.771624997,1.755874991,1.042375006,2.72924998,0.822374992,0.76312501,0.693624996,40.1881237,29.17724991,32.17600012,14.1624999,7.189500034,2.435250014,11.72724998,Pollvire,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
Norway,Unvegetated,Pleuronectes platessa,Pleuronectes,Pleuronectidae,1,Norway,5.777217617621844e-4,Atlantic,East,67.214334,15.007534,3.771624997,1.755874991,1.042375006,2.72924998,0.822374992,0.76312501,0.693624996,40.1881237,29.17724991,32.17600012,14.1624999,7.189500034,2.435250014,11.72724998,Pleuplat,ambush,hunting macrofauna (predator),benthic invertivore,benthic,short and / or deep
Norway,Seagrass,Carcinus maenas,Carcinus,Carcinidae,NA,Norway,0,Atlantic,East,67.214334,15.007534,3.771624997,1.755874991,1.042375006,2.72924998,0.822374992,0.76312501,0.693624996,40.1881237,29.17724991,32.17600012,14.1624999,7.189500034,2.435250014,11.72724998,Carcmaen,active,hunting macrofauna (predator),benthic invertivore,benthic,crab
Norway,Seagrass,Gadus morhua,Gadus,Gadidae,1,Norway,0,Atlantic,East,67.214334,15.007534,3.771624997,1.755874991,1.042375006,2.72924998,0.822374992,0.76312501,0.693624996,40.1881237,29.17724991,32.17600012,14.1624999,7.189500034,2.435250014,11.72724998,Gadumorh,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
Norway,Unvegetated,Carcinus maenas,Carcinus,Carcinidae,1,Norway,5.777217617621844e-4,Atlantic,East,67.214334,15.007534,3.771624997,1.755874991,1.042375006,2.72924998,0.822374992,0.76312501,0.693624996,40.1881237,29.17724991,32.17600012,14.1624999,7.189500034,2.435250014,11.72724998,Carcmaen,active,hunting macrofauna (predator),benthic invertivore,benthic,crab
Norway,Seagrass,Pleuronectiformes,Pleuronectiformes,NA,NA,Norway,0,Atlantic,East,67.214334,15.007534,3.771624997,1.755874991,1.042375006,2.72924998,0.822374992,0.76312501,0.693624996,40.1881237,29.17724991,32.17600012,14.1624999,7.189500034,2.435250014,11.72724998,Plrnctfr,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,short and / or deep
Norway,Unvegetated,Salmo trutta trutta,Salmo,Salmonidae,NA,Norway,5.777217617621844e-4,Atlantic,East,67.214334,15.007534,3.771624997,1.755874991,1.042375006,2.72924998,0.822374992,0.76312501,0.693624996,40.1881237,29.17724991,32.17600012,14.1624999,7.189500034,2.435250014,11.72724998,Salmtrut,active,hunting macrofauna (predator),higher carnivore;planktivore,pelagic non-site attached,fusiform / normal
Mexico (ICML2),Unvegetated,Caranx ruber,Caranx,Carangidae,NA,Yuca1,0.0011498121482068264,Atlantic,West,19.82714,-87.45461,1.204400042,0.94680000499999994,0.743399978,0.460999985,0.738999999,0.5704,0.451200008,53.12000046,43.40040054,36.18980026,30.2317997,28.13419991,26.34059982,3.89119997,Cararube,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,pelagic non-site attached,fusiform / normal
Mexico (ICML2),Unvegetated,Eucinostomus melanopterus,Eucinostomus,Gerreidae,NA,Yuca1,0.0011498121482068264,Atlantic,West,19.82714,-87.45461,1.204400042,0.94680000499999994,0.743399978,0.460999985,0.738999999,0.5704,0.451200008,53.12000046,43.40040054,36.18980026,30.2317997,28.13419991,26.34059982,3.89119997,Eucimela,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Mexico (ICML2),Unvegetated,Lactophrys trigonus,Lactophrys,Ostraciidae,NA,Yuca1,0.0011498121482068264,Atlantic,West,19.82714,-87.45461,1.204400042,0.94680000499999994,0.743399978,0.460999985,0.738999999,0.5704,0.451200008,53.12000046,43.40040054,36.18980026,30.2317997,28.13419991,26.34059982,3.89119997,Lacttrig.1,active,variable,benthic invertivore,demersal,short and / or deep
Mexico (ICML2),Unvegetated,Caranx bartholomaei,Caranx,Carangidae,NA,Yuca1,0.0011498121482068264,Atlantic,West,19.82714,-87.45461,1.204400042,0.94680000499999994,0.743399978,0.460999985,0.738999999,0.5704,0.451200008,53.12000046,43.40040054,36.18980026,30.2317997,28.13419991,26.34059982,3.89119997,Carabart,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,pelagic non-site attached,fusiform / normal;short and / or deep
Mexico (ICML2),Unvegetated,Halichoeres bivittatus,Halichoeres,Labridae,NA,Yuca1,0.0011498121482068264,Atlantic,West,19.82714,-87.45461,1.204400042,0.94680000499999994,0.743399978,0.460999985,0.738999999,0.5704,0.451200008,53.12000046,43.40040054,36.18980026,30.2317997,28.13419991,26.34059982,3.89119997,Halibivi,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
