"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","width.transect","width.seine","length.measured","SPECIES_NAME","phylum","family","eat.squid","area","volume","cpua","cpuv","total.cpua","total.cpuv","total.cpua.fish","total.cpuv.fish","ENSPIE","ENSPIEfish","richness","richness.fish","biomass.area"
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",13,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",14,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",14,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
"Oso Bay",27.7074333,-97.32295,"Seagrass",20160714,847,70,20,"Q","Arthropoda","Callinectes","sapidus",14,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,7000,0.005,0.000142857142857143,5.12,0.146285714285714,1.435,0.041,2.14238196811075,1.75488420648955,13,13,7.40839513979578
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",15,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",15,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",15,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
"PungSAV1",37.68882,-75.86724,"Seagrass",20160621,1000,100,15,"Q","Arthropoda","Callinectes","sapidus",15,1,"USA (VA2)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,150,7500,0.00666666666666667,0.000133333333333333,6.98,0.1396,6.8,0.136,1.09743922937613,1.04232830736863,7,7,5.75224746977949
"PungSAV1",37.68751,-75.86738,"Unvegetated",20160621,1115,100,15,"Q","Arthropoda","Callinectes","sapidus",15,1,"USA (VA2)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,150,7500,0.00666666666666667,0.000133333333333333,0.186666666666667,0.00373333333333333,0.166666666666667,0.00333333333333333,1.45185185185185,1.17702448210923,4,4,3.87735003580602
"Oso Bay",27.7073833,-97.3241167,"Unvegetated",20160707,816,90,20,"Q","Arthropoda","Callinectes","sapidus",16,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,1.98,0.044,1.42,0.0315555555555556,2.24961266999484,1.23482041703665,10,10,7.29835473597747
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",16,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
