Country,habitat,family,sciName,length,biomass,abun,Site,rate,basin,coast,meanLat,meanLong,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,parmax,parmean,salinity,sstmax,sstmean,sstmin,sstrange,name,act,feed,troph,watercol,body
Australia (NSW),Seagrass,Terapontidae,Helotes sexlineatus,90,10.28369150066413,5,NSW2,0.9466666666525264,Pacific,West,-32.380278,152.508889,3.17224997282028,1.05949997901917,0.429500006139278,2.74275004863739,0.630249992012978,0.492250002920628,0.369500003755093,56.8082494735718,38.8474998474121,35.4052495956421,24.7740001678467,21.1489996910095,17.6417498588562,7.13224995136261,Helosexl,active,hunting macrofauna (predator),benthic invertivore,benthic;demersal,fusiform / normal
Australia (NSW),Seagrass,Tetraodontidae,Tetractenos glaber,98.16666666666667,18.45054639804226,9.666666666666666,NSW2,0.9466666666525264,Pacific,West,-32.380278,152.508889,3.17224997282028,1.05949997901917,0.429500006139278,2.74275004863739,0.630249992012978,0.492250002920628,0.369500003755093,56.8082494735718,38.8474998474121,35.4052495956421,24.7740001678467,21.1489996910095,17.6417498588562,7.13224995136261,Tetrglab,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal;short and / or deep
Australia (NSW),Seagrass,Tetrarogidae,Centropogon australis,45.666666666666664,2.3306911587423946,14,NSW2,0.9466666666525264,Pacific,West,-32.380278,152.508889,3.17224997282028,1.05949997901917,0.429500006139278,2.74275004863739,0.630249992012978,0.492250002920628,0.369500003755093,56.8082494735718,38.8474998474121,35.4052495956421,24.7740001678467,21.1489996910095,17.6417498588562,7.13224995136261,Centaust,ambush,hunting macrofauna (predator),benthic invertivore,benthic;demersal,fusiform / normal
Australia (NSW),Unvegetated,Ambassidae,Ambassis sp.,43.82,1.005531400338478,39.666666666666664,NSW2,0.999999999957579,Pacific,West,-32.380278,152.508889,3.17224997282028,1.05949997901917,0.429500006139278,2.74275004863739,0.630249992012978,0.492250002920628,0.369500003755093,56.8082494735718,38.8474998474121,35.4052495956421,24.7740001678467,21.1489996910095,17.6417498588562,7.13224995136261,Ambasp,ambush,selective plankton feeding,planktivore,demersal,fusiform / normal
Australia (NSW),Unvegetated,Atherinidae,Atherinosoma microstoma,41,0.7333310419651061,26,NSW2,0.999999999957579,Pacific,West,-32.380278,152.508889,3.17224997282028,1.05949997901917,0.429500006139278,2.74275004863739,0.630249992012978,0.492250002920628,0.369500003755093,56.8082494735718,38.8474998474121,35.4052495956421,24.7740001678467,21.1489996910095,17.6417498588562,7.13224995136261,Athemicr,active,selective plankton feeding,benthic invertivore;planktivore,pelagic site attached,elongated
Australia (NSW),Unvegetated,Gerreidae,Gerres subfasciatus,62.833333333333336,4.638169591017228,15,NSW2,0.999999999957579,Pacific,West,-32.380278,152.508889,3.17224997282028,1.05949997901917,0.429500006139278,2.74275004863739,0.630249992012978,0.492250002920628,0.369500003755093,56.8082494735718,38.8474998474121,35.4052495956421,24.7740001678467,21.1489996910095,17.6417498588562,7.13224995136261,Gerrsubf,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW),Unvegetated,Gobiidae,Arenigobius bifrenatus,40,0.7064480770437708,30,NSW2,0.999999999957579,Pacific,West,-32.380278,152.508889,3.17224997282028,1.05949997901917,0.429500006139278,2.74275004863739,0.630249992012978,0.492250002920628,0.369500003755093,56.8082494735718,38.8474998474121,35.4052495956421,24.7740001678467,21.1489996910095,17.6417498588562,7.13224995136261,Arenbifr,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated
Australia (NSW),Unvegetated,Gobiidae,Favonigobius exquisitus,41.166666666666664,0.7557366548653421,13.333333333333334,NSW2,0.999999999957579,Pacific,West,-32.380278,152.508889,3.17224997282028,1.05949997901917,0.429500006139278,2.74275004863739,0.630249992012978,0.492250002920628,0.369500003755093,56.8082494735718,38.8474998474121,35.4052495956421,24.7740001678467,21.1489996910095,17.6417498588562,7.13224995136261,Favoexqu,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Australia (NSW),Unvegetated,Hemiramphidae,Hyporhamphus australis,161.25,17.57793557046951,1.5,NSW2,0.999999999957579,Pacific,West,-32.380278,152.508889,3.17224997282028,1.05949997901917,0.429500006139278,2.74275004863739,0.630249992012978,0.492250002920628,0.369500003755093,56.8082494735718,38.8474998474121,35.4052495956421,24.7740001678467,21.1489996910095,17.6417498588562,7.13224995136261,Hypoaust,active,variable,omnivore,pelagic site attached,elongated
Australia (NSW),Unvegetated,Mugilidae,Aldrichetta forsteri,57,2.2301690429912324,1,NSW2,0.999999999957579,Pacific,West,-32.380278,152.508889,3.17224997282028,1.05949997901917,0.429500006139278,2.74275004863739,0.630249992012978,0.492250002920628,0.369500003755093,56.8082494735718,38.8474998474121,35.4052495956421,24.7740001678467,21.1489996910095,17.6417498588562,7.13224995136261,Aldrfors,active,variable,omnivore,demersal,fusiform / normal
Australia (NSW),Unvegetated,Mugilidae,Liza argentea,64,2.683205238158311,1,NSW2,0.999999999957579,Pacific,West,-32.380278,152.508889,3.17224997282028,1.05949997901917,0.429500006139278,2.74275004863739,0.630249992012978,0.492250002920628,0.369500003755093,56.8082494735718,38.8474998474121,35.4052495956421,24.7740001678467,21.1489996910095,17.6417498588562,7.13224995136261,Lizaarge,active,variable,omnivore,demersal,fusiform / normal
Australia (NSW),Unvegetated,Sillaginidae,Sillago ciliata,120,13.767080627190516,2,NSW2,0.999999999957579,Pacific,West,-32.380278,152.508889,3.17224997282028,1.05949997901917,0.429500006139278,2.74275004863739,0.630249992012978,0.492250002920628,0.369500003755093,56.8082494735718,38.8474998474121,35.4052495956421,24.7740001678467,21.1489996910095,17.6417498588562,7.13224995136261,Sillcili,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW),Unvegetated,Sparidae,Acanthopagrus australis,57.5,4.626190311166505,8.5,NSW2,0.999999999957579,Pacific,West,-32.380278,152.508889,3.17224997282028,1.05949997901917,0.429500006139278,2.74275004863739,0.630249992012978,0.492250002920628,0.369500003755093,56.8082494735718,38.8474998474121,35.4052495956421,24.7740001678467,21.1489996910095,17.6417498588562,7.13224995136261,Acanaust,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW),Unvegetated,Terapontidae,Helotes sexlineatus,103,15.435444223933127,1,NSW2,0.999999999957579,Pacific,West,-32.380278,152.508889,3.17224997282028,1.05949997901917,0.429500006139278,2.74275004863739,0.630249992012978,0.492250002920628,0.369500003755093,56.8082494735718,38.8474998474121,35.4052495956421,24.7740001678467,21.1489996910095,17.6417498588562,7.13224995136261,Helosexl,active,hunting macrofauna (predator),benthic invertivore,benthic;demersal,fusiform / normal
Australia (NSW),Unvegetated,Tetraodontidae,Tetractenos glaber,103.33333333333333,25.537247686278196,3,NSW2,0.999999999957579,Pacific,West,-32.380278,152.508889,3.17224997282028,1.05949997901917,0.429500006139278,2.74275004863739,0.630249992012978,0.492250002920628,0.369500003755093,56.8082494735718,38.8474998474121,35.4052495956421,24.7740001678467,21.1489996910095,17.6417498588562,7.13224995136261,Tetrglab,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal;short and / or deep
Australia (NSW),Unvegetated,Tetrarogidae,Centropogon australis,53.333333333333336,4.407017476488647,3.6666666666666665,NSW2,0.999999999957579,Pacific,West,-32.380278,152.508889,3.17224997282028,1.05949997901917,0.429500006139278,2.74275004863739,0.630249992012978,0.492250002920628,0.369500003755093,56.8082494735718,38.8474998474121,35.4052495956421,24.7740001678467,21.1489996910095,17.6417498588562,7.13224995136261,Centaust,ambush,hunting macrofauna (predator),benthic invertivore,benthic;demersal,fusiform / normal
Australia (NSW2),Seagrass,Ambassidae,Ambassis jacksoniensis,38,243.28705611934262,239.33333333333334,NSW1,0.9799999999723681,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Ambajack,ambush,selective plankton feeding,planktivore,demersal,fusiform / normal
Australia (NSW2),Seagrass,Aulostomidae,Aulostomus chinensis,248,15.890340451311493,1,NSW1,0.9799999999723681,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Aulochin,ambush,hunting macrofauna (predator),higher carnivore,pelagic site attached,elongated
Australia (NSW2),Seagrass,Gerreidae,Gerres subfasciatus,64.83333333333333,5.298616849215469,21.333333333333332,NSW1,0.9799999999723681,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Gerrsubf,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW2),Seagrass,Gobiidae,Gobiidae sp.,38.833333333333336,0.6005036797990623,13.666666666666666,NSW1,0.9799999999723681,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Gobisp,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Australia (NSW2),Seagrass,Hemiramphidae,Hyporhamphus regularis,208,28.942075529633506,1,NSW1,0.9799999999723681,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Hyporegu,active,variable,omnivore,pelagic site attached,elongated;fusiform / normal
Australia (NSW2),Seagrass,Kyphosidae,Girella tricuspidata,153,168.88683334776186,2.5,NSW1,0.9799999999723681,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Giretric,active,grazing on aquatic plants,browsing herbivore,demersal,short and / or deep
Australia (NSW2),Seagrass,Monacanthidae,Meuschenia trachylepis,85,26.24297343800568,3,NSW1,0.9799999999723681,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Meustrac,active,grazing on aquatic plants,browsing herbivore,demersal,short and / or deep
Australia (NSW2),Seagrass,Monodactylidae,Monodactylus argenteus,75.5,12.163573167651439,5,NSW1,0.9799999999723681,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Monoarge,active,variable,planktivore,demersal;pelagic site attached,short and / or deep
Australia (NSW2),Seagrass,Mugilidae,Liza argentea,56.333333333333336,2.1169040544228555,16,NSW1,0.9799999999723681,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Lizaarge,active,variable,omnivore,demersal,fusiform / normal
Australia (NSW2),Seagrass,Palaemonidae,Palaemon sp.,NaN,NaN,454.3333333333333,NSW1,0.9799999999723681,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Palasp,active,browsing on substrate,scraping herbivore,demersal,shrimp
Australia (NSW2),Seagrass,Pseudomugilidae,Pseudomugil signifer,28.5,0.28351197234528747,1,NSW1,0.9799999999723681,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Pseusign,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW2),Seagrass,Sillaginidae,Sillago sp.,25,0.09152833681952671,1,NSW1,0.9799999999723681,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Sillsp,active,hunting macrofauna (predator),benthic invertivore,demersal,elongated;fusiform / normal
Australia (NSW2),Seagrass,Sparidae,Acanthopagrus australis,71.75,10.305014357408568,7.5,NSW1,0.9799999999723681,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Acanaust,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW2),Seagrass,Synodontidae,Saurida nebulosa,137,26.112466534666627,1,NSW1,0.9799999999723681,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Saurnebu,ambush,hunting macrofauna (predator),higher carnivore,benthic,elongated
Australia (NSW2),Seagrass,Terapontidae,Helotes sexlineatus,58.833333333333336,2.7248367329173275,14,NSW1,0.9799999999723681,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Helosexl,active,hunting macrofauna (predator),benthic invertivore,benthic;demersal,fusiform / normal
Australia (NSW2),Seagrass,Tetraodontidae,Arothron hispidus,96.33333333333333,33.12470012900003,1.6666666666666667,NSW1,0.9799999999723681,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Arothisp,active,browsing on substrate,benthic invertivore,demersal,short and / or deep
Australia (NSW2),Seagrass,Tetraodontidae,Tetractenos hamiltoni,128.5,41.06273234492988,2,NSW1,0.9799999999723681,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Tetrhami,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic;demersal,short and / or deep
Australia (NSW2),Seagrass,Tetrarogidae,Centropogon australis,48.25,2.8405563666282516,1.5,NSW1,0.9799999999723681,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Centaust,ambush,hunting macrofauna (predator),benthic invertivore,benthic;demersal,fusiform / normal
Australia (NSW2),Unvegetated,Gerreidae,Gerres subfasciatus,82,10.992823256120547,14.333333333333334,NSW1,0.461121114201135,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Gerrsubf,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (NSW2),Unvegetated,Gobiidae,Gobiidae sp.,41.166666666666664,0.840759381527688,6,NSW1,0.461121114201135,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Gobisp,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Australia (NSW2),Unvegetated,Mugilidae,Liza argentea,126,18.966017751680507,1,NSW1,0.461121114201135,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Lizaarge,active,variable,omnivore,demersal,fusiform / normal
Australia (NSW2),Unvegetated,Palaemonidae,Palaemon sp.,NaN,NaN,2,NSW1,0.461121114201135,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Palasp,active,browsing on substrate,scraping herbivore,demersal,shrimp
Australia (NSW2),Unvegetated,Sillaginidae,Sillago sp.,91.83333333333333,6.9830127728704205,5.333333333333333,NSW1,0.461121114201135,Pacific,West,-30.505112,153.023764,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,56.513500213623,40.4440002441406,35.4084987640381,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,Sillsp,active,hunting macrofauna (predator),benthic invertivore,demersal,elongated;fusiform / normal
Australia (QLD),Seagrass,Gerreidae,Gerres oyena,63.333333333333336,5.069781686109181,9.333333333333334,QLD2,0.08853453846133791,Pacific,West,-20.01884,148.250085,3.19425004720688,1.09100000560284,0.689500004053116,2.50475001335144,0.742249995470047,0.465499997138977,0.304999999701977,59.0327501296997,44.847749710083,35.1037502288818,29.6482501029968,25.9474997520447,21.8185000419617,7.82975006103516,Gerroyen,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (QLD),Seagrass,Gobiidae,Gobiidae sp.,39,0.6044527923755406,11,QLD2,0.08853453846133791,Pacific,West,-20.01884,148.250085,3.19425004720688,1.09100000560284,0.689500004053116,2.50475001335144,0.742249995470047,0.465499997138977,0.304999999701977,59.0327501296997,44.847749710083,35.1037502288818,29.6482501029968,25.9474997520447,21.8185000419617,7.82975006103516,Gobisp,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Australia (QLD),Seagrass,Lethrinidae,Lethrinus genivittatus,34.333333333333336,0.7809646476844002,11,QLD2,0.08853453846133791,Pacific,West,-20.01884,148.250085,3.19425004720688,1.09100000560284,0.689500004053116,2.50475001335144,0.742249995470047,0.465499997138977,0.304999999701977,59.0327501296997,44.847749710083,35.1037502288818,29.6482501029968,25.9474997520447,21.8185000419617,7.82975006103516,Lethgeni,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (QLD),Seagrass,Lutjanidae,Lutjanus russellii,27.166666666666668,0.3266308895989502,18.666666666666668,QLD2,0.08853453846133791,Pacific,West,-20.01884,148.250085,3.19425004720688,1.09100000560284,0.689500004053116,2.50475001335144,0.742249995470047,0.465499997138977,0.304999999701977,59.0327501296997,44.847749710083,35.1037502288818,29.6482501029968,25.9474997520447,21.8185000419617,7.82975006103516,Lutjruss,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (QLD),Seagrass,Mullidae,Upeneus tragula,70,5.363908414420191,3,QLD2,0.08853453846133791,Pacific,West,-20.01884,148.250085,3.19425004720688,1.09100000560284,0.689500004053116,2.50475001335144,0.742249995470047,0.465499997138977,0.304999999701977,59.0327501296997,44.847749710083,35.1037502288818,29.6482501029968,25.9474997520447,21.8185000419617,7.82975006103516,Upentrag,active,hunting macrofauna (predator),benthic invertivore,benthic;demersal,fusiform / normal
Australia (QLD),Seagrass,Platycephalidae,Platycephalidae sp.,53,0.7387463439172367,1,QLD2,0.08853453846133791,Pacific,West,-20.01884,148.250085,3.19425004720688,1.09100000560284,0.689500004053116,2.50475001335144,0.742249995470047,0.465499997138977,0.304999999701977,59.0327501296997,44.847749710083,35.1037502288818,29.6482501029968,25.9474997520447,21.8185000419617,7.82975006103516,Platsp,ambush,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
Australia (QLD),Seagrass,Serranidae,Epinephelus sp.,36,0.6924345268929639,1,QLD2,0.08853453846133791,Pacific,West,-20.01884,148.250085,3.19425004720688,1.09100000560284,0.689500004053116,2.50475001335144,0.742249995470047,0.465499997138977,0.304999999701977,59.0327501296997,44.847749710083,35.1037502288818,29.6482501029968,25.9474997520447,21.8185000419617,7.82975006103516,Epinsp,ambush,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
Australia (QLD),Seagrass,Siganidae,Siganus canaliculatus,26.166666666666668,0.36493630641398556,8.333333333333334,QLD2,0.08853453846133791,Pacific,West,-20.01884,148.250085,3.19425004720688,1.09100000560284,0.689500004053116,2.50475001335144,0.742249995470047,0.465499997138977,0.304999999701977,59.0327501296997,44.847749710083,35.1037502288818,29.6482501029968,25.9474997520447,21.8185000419617,7.82975006103516,Sigacana,active,grazing on aquatic plants,browsing herbivore,demersal,fusiform / normal
Australia (QLD),Seagrass,Siganidae,Siganus lineatus,51.946666666666665,3.174100811583285,115.33333333333333,QLD2,0.08853453846133791,Pacific,West,-20.01884,148.250085,3.19425004720688,1.09100000560284,0.689500004053116,2.50475001335144,0.742249995470047,0.465499997138977,0.304999999701977,59.0327501296997,44.847749710083,35.1037502288818,29.6482501029968,25.9474997520447,21.8185000419617,7.82975006103516,Sigaline,active,grazing on aquatic plants,browsing herbivore,demersal,fusiform / normal
Australia (QLD),Seagrass,Sillaginidae,Sillago maculata,77.16666666666667,3.616699428333333,16,QLD2,0.08853453846133791,Pacific,West,-20.01884,148.250085,3.19425004720688,1.09100000560284,0.689500004053116,2.50475001335144,0.742249995470047,0.465499997138977,0.304999999701977,59.0327501296997,44.847749710083,35.1037502288818,29.6482501029968,25.9474997520447,21.8185000419617,7.82975006103516,Sillmacu,active,hunting macrofauna (predator),benthic invertivore,benthic;demersal,elongated
